229 1631355548 0,029412 54,400000 29,400000 29,400000 -20,200000
229 1631355549 0,029412 54,400000 31,000000 31,000000 -20,200000
229 1631355550 -0,018116 55,200000 30,000000 30,000000 -20,200000
229 1631355551 -0,018116 55,200000 29,000000 29,000000 -20,200000
229 1631355552 -0,018116 55,200000 28,000000 28,000000 -20,200000
229 1631355553 -0,018116 55,200000 27,000000 27,000000 -20,200000
229 1631355554 -0,018116 55,200000 26,000000 26,000000 -20,200000
229 1631355555 -0,010753 55,800000 25,400000 25,400000 -20,200000
229 1631355556 -0,010753 55,800000 24,800000 24,800000 -20,200000
229 1631355557 -0,010753 55,800000 24,200000 24,200000 -20,200000
229 1631355558 -0,010753 55,800000 23,600000 23,600000 -20,200000
229 1631355559 -0,010753 55,800000 23,000000 23,000000 -20,200000
229 1631355560 0,003559 56,200000 23,200000 23,200000 -20,200000
229 1631355561 0,003559 56,200000 23,400000 23,400000 -20,200000
229 1631355562 0,003559 56,200000 23,600000 23,600000 -20,200000
229 1631355563 0,003559 56,200000 23,800000 23,800000 -20,200000
229 1631355564 0,003559 56,200000 24,000000 24,000000 -20,200000
229 1631355565 0,007042 56,800000 24,400000 24,400000 -20,200000
229 1631355566 0,007042 56,800000 24,800000 24,800000 -20,200000
229 1631355567 0,007042 56,800000 25,200000 25,200000 -20,200000
229 1631355568 0,007042 56,800000 25,600000 25,600000 -20,200000
229 1631355569 0,007042 56,800000 26,000000 26,000000 -20,200000
229 1631355570 -0,013986 57,200000 25,200000 25,200000 -20,200000
229 1631355571 -0,013986 57,200000 24,400000 24,400000 -20,200000
229 1631355572 -0,013986 57,200000 23,600000 23,600000 -20,200000
229 1631355573 -0,013986 57,200000 22,800000 22,800000 -20,200000
229 1631355574 -0,013986 57,200000 22,000000 22,000000 -20,200000
229 1631355575 0,010453 57,400000 22,600000 22,600000 -20,200000
229 1631355576 0,010453 57,400000 23,200000 23,200000 -20,200000
229 1631355577 0,010453 57,400000 23,800000 23,800000 -20,200000
229 1631355578 0,010453 57,400000 24,400000 24,400000 -20,200000
229 1631355579 0,010453 57,400000 25,000000 25,000000 -20,200000
229 1631355580 -0,003448 58,000000 24,800000 24,800000 -20,200000
229 1631355581 -0,003448 58,000000 24,600000 24,600000 -20,200000
229 1631355582 -0,003448 58,000000 24,400000 24,400000 -20,200000
229 1631355583 -0,003448 58,000000 24,200000 24,200000 -20,200000
229 1631355584 -0,003448 58,000000 24,000000 24,000000 -20,200000
229 1631355585 0,006826 58,600000 24,400000 24,400000 -20,200000
229 1631355586 0,006826 58,600000 24,800000 24,800000 -20,200000
229 1631355587 0,006826 58,600000 25,200000 25,200000 -20,200000
229 1631355588 0,006826 58,600000 25,600000 25,600000 -20,200000
229 1631355589 0,006826 58,600000 26,000000 26,000000 -20,200000
229 1631355590 0,016892 59,200000 27,000000 27,000000 -20,200000
229 1631355591 0,016892 59,200000 28,000000 28,000000 -20,200000
229 1631355592 0,016892 59,200000 29,000000 29,000000 -20,200000
229 1631355593 0,016892 59,200000 30,000000 30,000000 -20,200000
229 1631355594 0,016892 59,200000 31,000000 31,000000 -20,200000
229 1631355595 -0,016667 60,000000 30,000000 30,000000 -20,200000
229 1631355596 -0,016667 60,000000 29,000000 29,000000 -20,200000
229 1631355597 -0,016667 60,000000 28,000000 28,000000 -20,200000
229 1631355598 -0,016667 60,000000 27,000000 27,000000 -20,200000
229 1631355599 -0,016667 60,000000 26,000000 26,000000 -20,200000
229 1631355600 0,006579 60,800000 26,400000 26,400000 -20,200000
229 1631355601 0,006579 60,800000 26,800000 26,800000 -20,200000
229 1631355602 0,006579 60,800000 27,200000 27,200000 -20,200000
229 1631355603 0,006579 60,800000 27,600000 27,600000 -20,200000
229 1631355604 0,006579 60,800000 28,000000 28,000000 -20,200000
229 1631355605 -0,006494 61,600000 27,600000 27,600000 -20,200000
229 1631355606 -0,006494 61,600000 27,200000 27,200000 -20,200000
229 1631355607 -0,006494 61,600000 26,800000 26,800000 -20,200000
229 1631355608 -0,006494 61,600000 26,400000 26,400000 -20,200000
229 1631355609 -0,006494 61,600000 26,000000 26,000000 -20,200000
229 1631355610 -0,012903 62,000000 25,200000 25,200000 -20,200000
229 1631355611 -0,012903 62,000000 24,400000 24,400000 -20,200000
229 1631355612 -0,012903 62,000000 23,600000 23,600000 -20,200000
229 1631355613 -0,012903 62,000000 22,800000 22,800000 -20,200000
229 1631355614 -0,012903 62,000000 22,000000 22,000000 -20,200000
229 1631355615 0,012821 62,400000 22,800000 22,800000 -20,200000
229 1631355616 0,012821 62,400000 23,600000 23,600000 -20,200000
229 1631355617 0,012821 62,400000 24,400000 24,400000 -20,200000
229 1631355618 0,012821 62,400000 25,200000 25,200000 -20,200000
229 1631355619 0,012821 62,400000 26,000000 26,000000 -20,200000
229 1631355620 0,006309 63,400000 26,400000 26,400000 -20,200000
229 1631355621 0,006309 63,400000 26,800000 26,800000 -20,200000
229 1631355622 0,006309 63,400000 27,200000 27,200000 -20,200000
229 1631355623 0,006309 63,400000 27,600000 27,600000 -20,200000
229 1631355624 0,006309 63,400000 28,000000 28,000000 -20,200000
229 1631355625 0,006211 64,400000 28,400000 28,400000 -20,200000
229 1631355626 0,006211 64,400000 28,800000 28,800000 -20,200000
229 1631355627 0,006211 64,400000 29,200000 29,200000 -20,200000
229 1631355628 0,006211 64,400000 29,600000 29,600000 -20,200000
229 1631355629 0,006211 64,400000 30,000000 30,000000 -20,200000
229 1631355630 -0,009259 64,800000 29,400000 29,400000 -20,200000
229 1631355631 -0,009259 64,800000 28,800000 28,800000 -20,200000
229 1631355632 -0,009259 64,800000 28,200000 28,200000 -20,200000
229 1631355633 -0,009259 64,800000 27,600000 27,600000 -20,200000
229 1631355634 -0,009259 64,800000 27,000000 27,000000 -20,200000
229 1631355635 -0,006135 65,200000 26,600000 26,600000 -20,200000
229 1631355636 -0,006135 65,200000 26,200000 26,200000 -20,200000
229 1631355637 -0,006135 65,200000 25,800000 25,800000 -20,200000
229 1631355638 -0,006135 65,200000 25,400000 25,400000 -20,200000
229 1631355639 -0,006135 65,200000 25,000000 25,000000 -20,200000
229 1631355640 -0,003040 65,800000 24,800000 24,800000 -20,200000
229 1631355641 -0,003040 65,800000 24,600000 24,600000 -20,200000
229 1631355642 -0,003040 65,800000 24,400000 24,400000 -20,200000
229 1631355643 -0,003040 65,800000 24,200000 24,200000 -20,200000
229 1631355644 -0,003040 65,800000 24,000000 24,000000 -20,200000
229 1631355645 0,006024 66,400000 24,400000 24,400000 -20,200000
229 1631355646 0,006024 66,400000 24,800000 24,800000 -20,200000
229 1631355647 0,006024 66,400000 25,200000 25,200000 -20,200000
229 1631355648 0,006024 66,400000 25,600000 25,600000 -20,200000
229 1631355649 0,006024 66,400000 26,000000 26,000000 -20,200000
229 1631355650 0,003003 66,600000 26,200000 26,200000 -20,200000
229 1631355651 0,003003 66,600000 26,400000 26,400000 -20,200000
229 1631355652 0,003003 66,600000 26,600000 26,600000 -20,200000
229 1631355653 0,003003 66,600000 26,800000 26,800000 -20,200000
229 1631355654 0,003003 66,600000 27,000000 27,000000 -20,200000
229 1631355655 -0,005970 67,000000 26,600000 26,600000 -20,200000
229 1631355656 -0,005970 67,000000 26,200000 26,200000 -20,200000
229 1631355657 -0,005970 67,000000 25,800000 25,800000 -20,200000
229 1631355658 -0,005970 67,000000 25,400000 25,400000 -20,200000
229 1631355659 -0,005970 67,000000 25,000000 25,000000 -20,200000
229 1631355660 -0,002959 67,600000 24,800000 24,800000 -20,200000
229 1631355661 -0,002959 67,600000 24,600000 24,600000 -20,200000
229 1631355662 -0,002959 67,600000 24,400000 24,400000 -20,200000
229 1631355663 -0,002959 67,600000 24,200000 24,200000 -20,200000
229 1631355725 0,000000 1,000000 25,000000 25,000000 10201,000000
229 1631355724 0,000000 0,200000 25,000000 25,000000 2040,200000
229 1631355723 0,000000 0,200000 25,000000 25,000000 2040,200000
229 1631355722 0,000000 0,200000 25,000000 25,000000 2040,200000
229 1631355721 0,000000 0,200000 25,000000 25,000000 2040,200000
229 1631355720 0,000000 0,200000 25,000000 25,000000 2040,200000
229 1631355719 3,000000 0,200000 25,000000 25,000000 2040,272000
229 1631355718 3,000000 0,200000 24,400000 24,400000 2040,272000
229 1631355717 3,000000 0,200000 23,800000 23,800000 2040,272000
229 1631355716 3,000000 0,200000 23,200000 23,200000 2040,272000
229 1631355715 3,000000 0,200000 22,600000 22,600000 2040,272000
229 1631355714 -4,000000 0,200000 22,000000 22,000000 2040,328000
229 1631355713 -4,000000 0,200000 22,800000 22,800000 2040,328000
229 1631355712 -4,000000 0,200000 23,600000 23,600000 2040,328000
229 1631355711 -4,000000 0,200000 24,400000 24,400000 2040,328000
229 1631355710 -4,000000 0,200000 25,200000 25,200000 2040,328000
229 1631355709 2,000000 0,200000 26,000000 26,000000 2040,232000
229 1631355708 2,000000 0,200000 25,600000 25,600000 2040,232000
229 1631355707 2,000000 0,200000 25,200000 25,200000 2040,232000
229 1631355706 2,000000 0,200000 24,800000 24,800000 2040,232000
229 1631355705 2,000000 0,200000 24,400000 24,400000 2040,232000
229 1631355704 -6,000000 0,200000 24,000000 24,000000 2040,488000
229 1631355703 -6,000000 0,200000 25,200000 25,200000 2040,488000
229 1631355702 -6,000000 0,200000 26,400000 26,400000 2040,488000
229 1631355701 -6,000000 0,200000 27,600000 27,600000 2040,488000
229 1631355700 -6,000000 0,200000 28,800000 28,800000 2040,488000
229 1631355699 2,000000 0,200000 30,000000 30,000000 2040,232000
229 1631355698 2,000000 0,200000 29,600000 29,600000 2040,232000
229 1631355697 2,000000 0,200000 29,200000 29,200000 2040,232000
229 1631355696 2,000000 0,200000 28,800000 28,800000 2040,232000
229 1631355695 2,000000 0,200000 28,400000 28,400000 2040,232000
229 1631355694 2,000000 0,200000 28,000000 28,000000 2040,232000
229 1631355693 2,000000 0,200000 27,600000 27,600000 2040,232000
229 1631355692 2,000000 0,200000 27,200000 27,200000 2040,232000
229 1631355691 2,000000 0,200000 26,800000 26,800000 2040,232000
229 1631355690 2,000000 0,200000 26,400000 26,400000 2040,232000
229 1631355689 2,000000 0,200000 26,000000 26,000000 2040,232000
229 1631355688 2,000000 0,200000 25,600000 25,600000 2040,232000
229 1631355687 2,000000 0,200000 25,200000 25,200000 2040,232000
229 1631355686 2,000000 0,200000 24,800000 24,800000 2040,232000
229 1631355685 2,000000 0,200000 24,400000 24,400000 2040,232000
229 1631355684 -2,000000 0,200000 24,000000 24,000000 2040,232000
229 1631355683 -2,000000 0,200000 24,400000 24,400000 2040,232000
229 1631355682 -2,000000 0,200000 24,800000 24,800000 2040,232000
229 1631355681 -2,000000 0,200000 25,200000 25,200000 2040,232000
229 1631355680 -2,000000 0,200000 25,600000 25,600000 2040,232000
229 1631355679 3,000000 0,200000 26,000000 26,000000 2040,272000
229 1631355678 3,000000 0,200000 25,400000 25,400000 2040,272000
229 1631355677 3,000000 0,200000 24,800000 24,800000 2040,272000
229 1631355676 3,000000 0,200000 24,200000 24,200000 2040,272000
229 1631355675 3,000000 0,200000 23,600000 23,600000 2040,272000
229 1631355674 -7,000000 0,200000 23,000000 23,000000 2040,592000
229 1631355673 -7,000000 0,200000 24,400000 24,400000 2040,592000
229 1631355672 -7,000000 0,200000 25,800000 25,800000 2040,592000
229 1631355671 -7,000000 0,200000 27,200000 27,200000 2040,592000
229 1631355670 -7,000000 0,200000 28,600000 28,600000 2040,592000
229 1631355669 6,000000 0,200000 30,000000 30,000000 2040,488000
229 1631355668 6,000000 0,200000 28,800000 28,800000 2040,488000
229 1631355667 6,000000 0,200000 27,600000 27,600000 2040,488000
229 1631355666 6,000000 0,200000 26,400000 26,400000 2040,488000
229 1631355665 6,000000 0,200000 25,200000 25,200000 2040,488000
229 1631355664 -1,000000 0,200000 24,000000 24,000000 2040,208000
229 1631355664 -0,002959 67,600000 24,000000 24,000000 -20,200000
229 1631355665 0,017493 68,600000 25,200000 25,200000 -20,200000
229 1631355666 0,017493 68,600000 26,400000 26,400000 -20,200000
229 1631355667 0,017493 68,600000 27,600000 27,600000 -20,200000
229 1631355668 0,017493 68,600000 28,800000 28,800000 -20,200000
229 1631355669 0,017493 68,600000 30,000000 30,000000 -20,200000
229 1631355670 -0,020173 69,400000 28,600000 28,600000 -20,200000
229 1631355671 -0,020173 69,400000 27,200000 27,200000 -20,200000
229 1631355672 -0,020173 69,400000 25,800000 25,800000 -20,200000
229 1631355673 -0,020173 69,400000 24,400000 24,400000 -20,200000
229 1631355674 -0,020173 69,400000 23,000000 23,000000 -20,200000
229 1631355675 0,008547 70,200000 23,600000 23,600000 -20,200000
229 1631355676 0,008547 70,200000 24,200000 24,200000 -20,200000
229 1631355677 0,008547 70,200000 24,800000 24,800000 -20,200000
229 1631355678 0,008547 70,200000 25,400000 25,400000 -20,200000
229 1631355679 0,008547 70,200000 26,000000 26,000000 -20,200000
229 1631355680 -0,005618 71,200000 25,600000 25,600000 -20,200000
229 1631355681 -0,005618 71,200000 25,200000 25,200000 -20,200000
229 1631355682 -0,005618 71,200000 24,800000 24,800000 -20,200000
229 1631355683 -0,005618 71,200000 24,400000 24,400000 -20,200000
229 1631355684 -0,005618 71,200000 24,000000 24,000000 -20,200000
229 1631355685 0,005571 71,800000 24,400000 24,400000 -20,200000
229 1631355686 0,005571 71,800000 24,800000 24,800000 -20,200000
229 1631355687 0,005571 71,800000 25,200000 25,200000 -20,200000
229 1631355688 0,005571 71,800000 25,600000 25,600000 -20,200000
229 1631355689 0,005571 71,800000 26,000000 26,000000 -20,200000
229 1631355690 0,005540 72,200000 26,400000 26,400000 -20,200000
229 1631355691 0,005540 72,200000 26,800000 26,800000 -20,200000
229 1631355692 0,005540 72,200000 27,200000 27,200000 -20,200000
229 1631355693 0,005540 72,200000 27,600000 27,600000 -20,200000
229 1631355694 0,005540 72,200000 28,000000 28,000000 -20,200000
229 1631355695 0,005464 73,200000 28,400000 28,400000 -20,200000
229 1631355696 0,005464 73,200000 28,800000 28,800000 -20,200000
229 1631355697 0,005464 73,200000 29,200000 29,200000 -20,200000
229 1631355698 0,005464 73,200000 29,600000 29,600000 -20,200000
229 1631355699 0,005464 73,200000 30,000000 30,000000 -20,200000
229 1631355700 -0,016043 74,800000 28,800000 28,800000 -20,200000
229 1631355701 -0,016043 74,800000 27,600000 27,600000 -20,200000
229 1631355702 -0,016043 74,800000 26,400000 26,400000 -20,200000
229 1631355703 -0,016043 74,800000 25,200000 25,200000 -20,200000
229 1631355704 -0,016043 74,800000 24,000000 24,000000 -20,200000
229 1631355705 0,005305 75,400000 24,400000 24,400000 -20,200000
229 1631355706 0,005305 75,400000 24,800000 24,800000 -20,200000
229 1631355707 0,005305 75,400000 25,200000 25,200000 -20,200000
229 1631355708 0,005305 75,400000 25,600000 25,600000 -20,200000
229 1631355709 0,005305 75,400000 26,000000 26,000000 -20,200000
229 1631355710 -0,010554 75,800000 25,200000 25,200000 -20,200000
229 1631355711 -0,010554 75,800000 24,400000 24,400000 -20,200000
229 1631355712 -0,010554 75,800000 23,600000 23,600000 -20,200000
229 1631355713 -0,010554 75,800000 22,800000 22,800000 -20,200000
229 1631355714 -0,010554 75,800000 22,000000 22,000000 -20,200000
229 1631355715 0,007895 76,000000 22,600000 22,600000 -20,200000
229 1631355716 0,007895 76,000000 23,200000 23,200000 -20,200000
229 1631355717 0,007895 76,000000 23,800000 23,800000 -20,200000
229 1631355718 0,007895 76,000000 24,400000 24,400000 -20,200000
229 1631355719 0,007895 76,000000 25,000000 25,000000 -20,200000
229 1631355720 0,000000 76,800000 25,000000 25,000000 -20,200000
229 1631355721 0,000000 76,800000 25,000000 25,000000 -20,200000
229 1631355722 0,000000 76,800000 25,000000 25,000000 -20,200000
229 1631355723 0,000000 76,800000 25,000000 25,000000 -20,200000
229 1631355724 0,000000 76,800000 25,000000 25,000000 -20,200000
229 1631355725 0,002571 77,800000 25,200000 25,200000 -20,200000
229 1631355726 0,002571 77,800000 25,400000 25,400000 -20,200000
229 1631355727 0,002571 77,800000 25,600000 25,600000 -20,200000
229 1631355728 0,002571 77,800000 25,800000 25,800000 -20,200000
229 1631355729 0,002571 77,800000 26,000000 26,000000 -20,200000
229 1631355730 0,002564 78,000000 26,200000 26,200000 -20,200000
229 1631355731 0,002564 78,000000 26,400000 26,400000 -20,200000
229 1631355732 0,002564 78,000000 26,600000 26,600000 -20,200000
229 1631355733 0,002564 78,000000 26,800000 26,800000 -20,200000
229 1631355734 0,002564 78,000000 27,000000 27,000000 -20,200000
229 1631355735 -0,005102 78,400000 26,600000 26,600000 -20,200000
229 1631355736 -0,005102 78,400000 26,200000 26,200000 -20,200000
229 1631355737 -0,005102 78,400000 25,800000 25,800000 -20,200000
229 1631355738 -0,005102 78,400000 25,400000 25,400000 -20,200000
229 1631355739 -0,005102 78,400000 25,000000 25,000000 -20,200000
229 1631355740 0,007557 79,400000 25,600000 25,600000 -20,200000
229 1631355741 0,007557 79,400000 26,200000 26,200000 -20,200000
229 1631355742 0,007557 79,400000 26,800000 26,800000 -20,200000
229 1631355743 0,007557 79,400000 27,400000 27,400000 -20,200000
229 1631355744 0,007557 79,400000 28,000000 28,000000 -20,200000
229 1631355745 -0,002488 80,400000 27,800000 27,800000 -20,200000
229 1631355746 -0,002488 80,400000 27,600000 27,600000 -20,200000
229 1631355747 -0,002488 80,400000 27,400000 27,400000 -20,200000
229 1631355748 -0,002488 80,400000 27,200000 27,200000 -20,200000
229 1631355749 -0,002488 80,400000 27,000000 27,000000 -20,200000
229 1631355750 0,000000 81,000000 27,000000 27,000000 -20,200000
229 1631355751 0,000000 81,000000 27,000000 27,000000 -20,200000
229 1631355752 0,000000 81,000000 27,000000 27,000000 -20,200000
229 1631355753 0,000000 81,000000 27,000000 27,000000 -20,200000
229 1631355754 0,000000 81,000000 27,000000 27,000000 -20,200000
229 1631355755 -0,004914 81,400000 26,600000 26,600000 -20,200000
229 1631355756 -0,004914 81,400000 26,200000 26,200000 -20,200000
229 1631355757 -0,004914 81,400000 25,800000 25,800000 -20,200000
229 1631355758 -0,004914 81,400000 25,400000 25,400000 -20,200000
229 1631355759 -0,004914 81,400000 25,000000 25,000000 -20,200000
229 1631355760 -0,002439 82,000000 24,800000 24,800000 -20,200000
229 1631355761 -0,002439 82,000000 24,600000 24,600000 -20,200000
229 1631355762 -0,002439 82,000000 24,400000 24,400000 -20,200000
229 1631355763 -0,002439 82,000000 24,200000 24,200000 -20,200000
229 1631355764 -0,002439 82,000000 24,000000 24,000000 -20,200000
229 1631355765 0,004843 82,600000 24,400000 24,400000 -20,200000
229 1631355766 0,004843 82,600000 24,800000 24,800000 -20,200000
229 1631355767 0,004843 82,600000 25,200000 25,200000 -20,200000
229 1631355768 0,004843 82,600000 25,600000 25,600000 -20,200000
229 1631355769 0,004843 82,600000 26,000000 26,000000 -20,200000
229 1631355770 0,009615 83,200000 26,800000 26,800000 -20,200000
229 1631355771 0,009615 83,200000 27,600000 27,600000 -20,200000
229 1631355772 0,009615 83,200000 28,400000 28,400000 -20,200000
229 1631355773 0,009615 83,200000 29,200000 29,200000 -20,200000
229 1631355774 0,009615 83,200000 30,000000 30,000000 -20,200000
229 1631355775 -0,019002 84,200000 28,400000 28,400000 -20,200000
229 1631355776 -0,019002 84,200000 26,800000 26,800000 -20,200000
229 1631355777 -0,019002 84,200000 25,200000 25,200000 -20,200000
229 1631355778 -0,019002 84,200000 23,600000 23,600000 -20,200000
229 1631355779 -0,019002 84,200000 22,000000 22,000000 -20,200000
229 1631355780 0,009434 84,800000 22,800000 22,800000 -20,200000
229 1631355781 0,009434 84,800000 23,600000 23,600000 -20,200000
229 1631355782 0,009434 84,800000 24,400000 24,400000 -20,200000
229 1631355783 0,009434 84,800000 25,200000 25,200000 -20,200000
229 1631355784 0,009434 84,800000 26,000000 26,000000 -20,200000
229 1631355785 0,004695 85,200000 26,400000 26,400000 -20,200000
229 1631355786 0,004695 85,200000 26,800000 26,800000 -20,200000
229 1631355787 0,004695 85,200000 27,200000 27,200000 -20,200000
229 1631355788 0,004695 85,200000 27,600000 27,600000 -20,200000
229 1631355789 0,004695 85,200000 28,000000 28,000000 -20,200000
229 1631355790 -0,004673 85,600000 27,600000 27,600000 -20,200000
229 1631355791 -0,004673 85,600000 27,200000 27,200000 -20,200000
229 1631355792 -0,004673 85,600000 26,800000 26,800000 -20,200000
229 1631355793 -0,004673 85,600000 26,400000 26,400000 -20,200000
229 1631355794 -0,004673 85,600000 26,000000 26,000000 -20,200000
229 1631355795 -0,009302 86,000000 25,200000 25,200000 -20,200000
229 1631355796 -0,009302 86,000000 24,400000 24,400000 -20,200000
229 1631355797 -0,009302 86,000000 23,600000 23,600000 -20,200000
229 1631355798 -0,009302 86,000000 22,800000 22,800000 -20,200000
229 1631355799 -0,009302 86,000000 22,000000 22,000000 -20,200000
229 1631355800 0,009238 86,600000 22,800000 22,800000 -20,200000
229 1631355801 0,009238 86,600000 23,600000 23,600000 -20,200000
229 1631355802 0,009238 86,600000 24,400000 24,400000 -20,200000
229 1631355803 0,009238 86,600000 25,200000 25,200000 -20,200000
229 1631355804 0,009238 86,600000 26,000000 26,000000 -20,200000
229 1631355805 0,004598 87,000000 26,400000 26,400000 -20,200000
229 1631355806 0,004598 87,000000 26,800000 26,800000 -20,200000
229 1631355807 0,004598 87,000000 27,200000 27,200000 -20,200000
229 1631355808 0,004598 87,000000 27,600000 27,600000 -20,200000
229 1631355809 0,004598 87,000000 28,000000 28,000000 -20,200000
229 1631355810 -0,004577 87,400000 27,600000 27,600000 -20,200000
229 1631355811 -0,004577 87,400000 27,200000 27,200000 -20,200000
229 1631355812 -0,004577 87,400000 26,800000 26,800000 -20,200000
229 1631355813 -0,004577 87,400000 26,400000 26,400000 -20,200000
229 1631355814 -0,004577 87,400000 26,000000 26,000000 -20,200000
229 1631355815 0,000000 88,200000 26,000000 26,000000 -20,200000
229 1631355816 0,000000 88,200000 26,000000 26,000000 -20,200000
229 1631355817 0,000000 88,200000 26,000000 26,000000 -20,200000
229 1631355818 0,000000 88,200000 26,000000 26,000000 -20,200000
229 1631355819 0,000000 88,200000 26,000000 26,000000 -20,200000
229 1631355820 0,002242 89,200000 26,200000 26,200000 -20,200000
229 1631355821 0,002242 89,200000 26,400000 26,400000 -20,200000
229 1631355822 0,002242 89,200000 26,600000 26,600000 -20,200000
229 1631355823 0,002242 89,200000 26,800000 26,800000 -20,200000
229 1631355824 0,002242 89,200000 27,000000 27,000000 -20,200000
229 1631355825 0,002222 90,000000 27,200000 27,200000 -20,200000
229 1631355826 0,002222 90,000000 27,400000 27,400000 -20,200000
229 1631355827 0,002222 90,000000 27,600000 27,600000 -20,200000
229 1631355828 0,002222 90,000000 27,800000 27,800000 -20,200000
229 1631355829 0,002222 90,000000 28,000000 28,000000 -20,200000
229 1631355830 -0,004425 90,400000 27,600000 27,600000 -20,200000
229 1631355831 -0,004425 90,400000 27,200000 27,200000 -20,200000
229 1631355832 -0,004425 90,400000 26,800000 26,800000 -20,200000
229 1631355833 -0,004425 90,400000 26,400000 26,400000 -20,200000
229 1631355834 -0,004425 90,400000 26,000000 26,000000 -20,200000
229 1631355835 -0,006608 90,800000 25,400000 25,400000 -20,200000
229 1631355836 -0,006608 90,800000 24,800000 24,800000 -20,200000
229 1631355837 -0,006608 90,800000 24,200000 24,200000 -20,200000
229 1631355838 -0,006608 90,800000 23,600000 23,600000 -20,200000
229 1631355839 -0,006608 90,800000 23,000000 23,000000 -20,200000
229 1631355840 0,008734 91,600000 23,800000 23,800000 -20,200000
229 1631355841 0,008734 91,600000 24,600000 24,600000 -20,200000
229 1631355842 0,008734 91,600000 25,400000 25,400000 -20,200000
229 1631355843 0,008734 91,600000 26,200000 26,200000 -20,200000
229 1631355844 0,008734 91,600000 27,000000 27,000000 -20,200000
229 1631355845 0,010823 92,400000 28,000000 28,000000 -20,200000
229 1631355846 0,010823 92,400000 29,000000 29,000000 -20,200000
229 1631355847 0,010823 92,400000 30,000000 30,000000 -20,200000
229 1631355848 0,010823 92,400000 31,000000 31,000000 -20,200000
229 1631355849 0,010823 92,400000 32,000000 32,000000 -20,200000
229 1631355850 -0,012848 93,400000 30,800000 30,800000 -20,200000
229 1631355851 -0,012848 93,400000 29,600000 29,600000 -20,200000
229 1631355852 -0,012848 93,400000 28,400000 28,400000 -20,200000
229 1631355853 -0,012848 93,400000 27,200000 27,200000 -20,200000
229 1631355854 -0,012848 93,400000 26,000000 26,000000 -20,200000
229 1631355855 -0,006383 94,000000 25,400000 25,400000 -20,200000
229 1631355856 -0,006383 94,000000 24,800000 24,800000 -20,200000
229 1631355857 -0,006383 94,000000 24,200000 24,200000 -20,200000
229 1631355858 -0,006383 94,000000 23,600000 23,600000 -20,200000
229 1631355859 -0,006383 94,000000 23,000000 23,000000 -20,200000
229 1631355860 0,006316 95,000000 23,600000 23,600000 -20,200000
229 1631355861 0,006316 95,000000 24,200000 24,200000 -20,200000
229 1631355862 0,006316 95,000000 24,800000 24,800000 -20,200000
229 1631355863 0,006316 95,000000 25,400000 25,400000 -20,200000
229 1631355864 0,006316 95,000000 26,000000 26,000000 -20,200000
229 1631355865 0,004193 95,400000 26,400000 26,400000 -20,200000
229 1631355866 0,004193 95,400000 26,800000 26,800000 -20,200000
229 1631355867 0,004193 95,400000 27,200000 27,200000 -20,200000
229 1631355868 0,004193 95,400000 27,600000 27,600000 -20,200000
229 1631355869 0,004193 95,400000 28,000000 28,000000 -20,200000
229 1631355870 -0,004175 95,800000 27,600000 27,600000 -20,200000
229 1631355871 -0,004175 95,800000 27,200000 27,200000 -20,200000
229 1631355872 -0,004175 95,800000 26,800000 26,800000 -20,200000
229 1631355873 -0,004175 95,800000 26,400000 26,400000 -20,200000
229 1631355874 -0,004175 95,800000 26,000000 26,000000 -20,200000
229 1631355875 -0,006224 96,400000 25,400000 25,400000 -20,200000
229 1631355876 -0,006224 96,400000 24,800000 24,800000 -20,200000
229 1631355877 -0,006224 96,400000 24,200000 24,200000 -20,200000
229 1631355878 -0,006224 96,400000 23,600000 23,600000 -20,200000
229 1631355879 -0,006224 96,400000 23,000000 23,000000 -20,200000
229 1631355880 0,006160 97,400000 23,600000 23,600000 -20,200000
229 1631355881 0,006160 97,400000 24,200000 24,200000 -20,200000
229 1631355882 0,006160 97,400000 24,800000 24,800000 -20,200000
229 1631355883 0,006160 97,400000 25,400000 25,400000 -20,200000
229 1631355884 0,006160 97,400000 26,000000 26,000000 -20,200000
229 1631355885 0,004090 97,800000 26,400000 26,400000 -20,200000
229 1631355886 0,004090 97,800000 26,800000 26,800000 -20,200000
229 1631355887 0,004090 97,800000 27,200000 27,200000 -20,200000
229 1631355888 0,004090 97,800000 27,600000 27,600000 -20,200000
229 1631355889 0,004090 97,800000 28,000000 28,000000 -20,200000
229 1631355890 0,004057 98,600000 28,400000 28,400000 -20,200000
229 1631355891 0,004057 98,600000 28,800000 28,800000 -20,200000
229 1631355892 0,004057 98,600000 29,200000 29,200000 -20,200000
229 1631355893 0,004057 98,600000 29,600000 29,600000 -20,200000
229 1631355894 0,004057 98,600000 30,000000 30,000000 -20,200000
229 1631355895 -0,014085 99,400000 28,600000 28,600000 -20,200000
229 1631355896 -0,014085 99,400000 27,200000 27,200000 -20,200000
229 1631355897 -0,014085 99,400000 25,800000 25,800000 -20,200000
229 1631355898 -0,014085 99,400000 24,400000 24,400000 -20,200000
229 1631355899 -0,014085 99,400000 23,000000 23,000000 -20,200000
229 1631355900 0,007952 100,600000 23,800000 23,800000 -20,200000
229 1631355901 0,007952 100,600000 24,600000 24,600000 -20,200000
229 1631355902 0,007952 100,600000 25,400000 25,400000 -20,200000
229 1631355903 0,007952 100,600000 26,200000 26,200000 -20,200000
