219 1631355344 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355345 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355346 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355342 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355343 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355344 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355345 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355346 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355347 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355348 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355349 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355350 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355351 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355347 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355348 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355349 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355350 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355351 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355352 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355353 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355354 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355355 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355356 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355352 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355353 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355354 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355355 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355356 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355357 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355358 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355359 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355360 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355361 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355357 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355358 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355359 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355360 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355361 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355362 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355363 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355364 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355365 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355366 4,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355362 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355363 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355364 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355365 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355366 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355367 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355368 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355369 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355370 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355371 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355367 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355368 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355369 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355370 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355371 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355372 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355373 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355374 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355375 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355376 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355372 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355373 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355374 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355375 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355376 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355377 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355378 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355379 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355380 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355381 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355382 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355377 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355378 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355379 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355380 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355381 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355382 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355383 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355384 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355385 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355386 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355387 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355383 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355384 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355385 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355386 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355387 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355388 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355389 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355390 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355391 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355392 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355388 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355389 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355390 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355391 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355392 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355393 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355394 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355395 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355396 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355397 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355393 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355394 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355395 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355396 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355397 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355398 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355399 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355400 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355401 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355402 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355398 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355399 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355400 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355401 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355402 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355403 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355404 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355405 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355406 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355407 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355403 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355404 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355405 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355406 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355407 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355408 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355409 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355410 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355411 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355412 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355408 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355409 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355410 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355411 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355412 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355413 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355414 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355415 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355416 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355417 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355413 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355414 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355415 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355416 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355417 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355418 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355419 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355420 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355421 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355422 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355418 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355419 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355420 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355421 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355422 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355423 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355424 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355425 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355426 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355427 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355423 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355424 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355425 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355426 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355427 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355428 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355429 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355430 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355431 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355432 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355428 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355429 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355430 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355431 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355432 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355433 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355434 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355435 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355436 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355437 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355433 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355434 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355435 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355436 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355437 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355438 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355439 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355440 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355441 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355442 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355438 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355439 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355440 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355441 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355442 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355443 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355444 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355445 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355446 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355447 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355443 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355444 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355445 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355446 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355447 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355448 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355449 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355450 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355451 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355452 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355448 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355449 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355450 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355451 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355452 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355453 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355454 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355455 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355456 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355457 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355453 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355454 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355455 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355456 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355457 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355458 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355459 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355460 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355461 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355462 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355458 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355459 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355460 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355461 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355462 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355463 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355464 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355465 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355466 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355467 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355463 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355464 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355465 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355466 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355467 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355468 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355469 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355470 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355471 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355472 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355468 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355469 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355470 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355471 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355472 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355473 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355474 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355475 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355476 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355477 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355473 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355474 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355475 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355476 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355477 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355478 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355479 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355480 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355481 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355482 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355478 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355479 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355480 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355481 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355482 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355483 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355484 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355485 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355486 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355487 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355483 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355484 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355485 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355486 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355487 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355488 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355489 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355490 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355491 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355492 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355488 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355489 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355490 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355491 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355492 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355493 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355494 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355495 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355496 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355497 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355493 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355494 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355495 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355496 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355497 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355498 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355499 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355500 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355501 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355502 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355498 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355499 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355500 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355501 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355502 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355503 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355504 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355505 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355506 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355507 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355503 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355504 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355505 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355506 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355507 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355508 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355509 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355510 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355511 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355512 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355508 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355509 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355510 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355511 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355512 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355513 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355514 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355515 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355516 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355517 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355513 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355514 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355515 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355516 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355517 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355518 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355519 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355520 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355521 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355522 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355518 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355519 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355520 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355521 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355522 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355523 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355524 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355525 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355526 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355527 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355523 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355524 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355525 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355526 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355527 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355528 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355529 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355530 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355531 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355532 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355528 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355529 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355530 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355531 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355532 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355533 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355534 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355535 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355536 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355537 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355533 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355534 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355535 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355536 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355537 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355538 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355539 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355540 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355541 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355542 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355538 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355539 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355540 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355541 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355542 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355543 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355544 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355545 5,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355546 5,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355547 5,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355543 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355544 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355545 3,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355546 3,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355547 3,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355548 5,200000 -1,000000 -101,000000 0,000000 0,000000
