264 1631382184 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382185 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382186 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382187 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382193 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382194 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382195 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382196 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382197 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382198 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382199 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382200 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382201 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382202 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382203 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382204 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382205 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382206 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382207 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382208 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382209 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382210 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382211 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382212 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382213 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382214 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382215 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382216 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382217 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382218 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382219 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382220 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382221 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382222 2,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382223 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382224 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382225 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382226 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382227 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382228 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382229 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382230 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382231 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382232 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382233 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382234 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382235 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382236 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382237 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382238 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382239 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382240 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382241 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382242 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382243 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382244 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382245 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382246 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382247 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382248 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382249 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382250 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382251 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382252 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382253 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382254 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382255 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382256 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382257 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382258 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382259 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382260 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382261 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382262 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382263 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382264 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382265 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382266 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382267 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382278 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382279 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382280 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382281 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382282 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382283 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382284 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382285 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382286 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382347 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382346 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382345 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382344 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382343 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382342 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382341 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382340 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382339 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382338 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382337 0,400000 -1,000000 0,400000 0,400000 0,000000
264 1631382336 0,400000 -1,000000 0,400000 0,400000 0,000000
264 1631382335 0,400000 -1,000000 0,400000 0,400000 0,000000
264 1631382334 0,400000 -1,000000 0,400000 0,400000 0,000000
264 1631382333 0,400000 -1,000000 0,400000 0,400000 0,000000
264 1631382332 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382331 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382330 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382329 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382328 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382327 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382326 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382325 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382324 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382323 0,600000 -1,000000 0,600000 0,600000 0,000000
264 1631382322 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382321 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382320 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382319 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382318 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382317 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382316 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382315 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382314 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382313 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631382312 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382311 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382310 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382309 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382308 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631382307 3,000000 -1,000000 3,000000 3,000000 0,000000
264 1631382306 3,000000 -1,000000 3,000000 3,000000 0,000000
264 1631382305 3,000000 -1,000000 3,000000 3,000000 0,000000
264 1631382304 3,000000 -1,000000 3,000000 3,000000 0,000000
264 1631382303 3,000000 -1,000000 3,000000 3,000000 0,000000
264 1631382302 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631382301 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631382300 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631382299 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631382298 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631382297 3,200000 -1,000000 3,200000 3,200000 0,000000
264 1631382296 3,200000 -1,000000 3,200000 3,200000 0,000000
264 1631382295 3,200000 -1,000000 3,200000 3,200000 0,000000
264 1631382294 3,200000 -1,000000 3,200000 3,200000 0,000000
264 1631382293 3,200000 -1,000000 3,200000 3,200000 0,000000
264 1631382292 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631382291 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631382290 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631382289 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631382288 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631382287 1,400000 -1,000000 1,400000 1,400000 0,000000
264 1631382287 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382288 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382289 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382290 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382291 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382292 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382293 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382294 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382295 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382296 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382297 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382298 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382299 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382300 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382301 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382302 2,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382303 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382304 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382305 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382306 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382307 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382308 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382309 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382310 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382311 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382312 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382313 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382314 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382315 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382316 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382317 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382318 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382319 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382320 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382321 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382322 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382323 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382324 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382325 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382326 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382327 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382328 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382329 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382330 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382331 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382332 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382333 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382334 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382335 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382336 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382337 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382338 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382339 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382340 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382341 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382342 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382343 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382344 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382345 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382346 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382347 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382348 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382349 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382350 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382351 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382352 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382353 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382354 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382355 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382356 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382357 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382358 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382359 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382360 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382361 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382362 1,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382363 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382364 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382365 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382366 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382367 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382368 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382369 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382370 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382371 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382372 3,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382373 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382374 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382375 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382376 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382377 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382378 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382379 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382380 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382381 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382382 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382383 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382384 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382385 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382386 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382387 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382388 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382389 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382390 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382391 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382392 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382393 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382394 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382395 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382396 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382397 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382398 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382399 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382400 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382401 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382402 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382403 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382404 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382405 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382406 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382407 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382408 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382409 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382410 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382411 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382412 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382413 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382414 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382415 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382416 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382417 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382418 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382419 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382420 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382421 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382422 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382423 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382424 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382425 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382426 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382427 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382428 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382429 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382430 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382431 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382432 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382433 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382434 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382435 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382436 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382437 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382438 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382439 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382440 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382441 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382442 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382443 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382444 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382445 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382446 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382447 3,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382448 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382449 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382450 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382451 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382452 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382453 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382454 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382455 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382456 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382457 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382458 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382459 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382460 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382461 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382462 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382463 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382464 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382465 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382466 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382467 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382473 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382474 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382475 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382476 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382477 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382478 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382479 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382480 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382481 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382482 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382483 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382484 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382485 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382486 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382487 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382488 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382489 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382490 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382491 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382492 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382493 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382494 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382495 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382496 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382497 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382498 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382499 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382500 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382501 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382502 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382503 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382504 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382505 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382506 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382507 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382508 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382509 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382510 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382511 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382512 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382513 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382514 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382515 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382516 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382517 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382518 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382519 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382520 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382521 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382522 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382523 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382524 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382525 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382526 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382527 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382528 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382529 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382530 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382531 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382532 2,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382533 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382534 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382535 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382536 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382537 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382538 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382539 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382540 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382541 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382542 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382543 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382544 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382545 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382546 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382547 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382548 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382549 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382550 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382551 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382552 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382553 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382554 0,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382555 0,600000 -1,000000 -101,000000 0,000000 0,000000
