284 1631382229 3,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382230 3,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382231 3,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382232 3,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382233 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382234 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382235 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382236 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382237 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382243 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382244 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382245 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382246 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382247 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382248 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382249 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382250 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382251 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382252 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382253 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382254 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382255 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382256 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382257 3,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382258 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382259 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382260 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382261 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382262 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382263 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382264 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382265 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382266 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382267 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382283 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382284 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382285 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382286 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382347 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382346 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382345 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382344 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382343 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382337 2,000000 -1,000000 2,000000 2,000000 0,000000
284 1631382336 2,000000 -1,000000 2,000000 2,000000 0,000000
284 1631382335 2,000000 -1,000000 2,000000 2,000000 0,000000
284 1631382334 2,000000 -1,000000 2,000000 2,000000 0,000000
284 1631382333 2,000000 -1,000000 2,000000 2,000000 0,000000
284 1631382332 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631382331 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631382330 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631382329 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631382328 3,600000 -1,000000 3,600000 3,600000 0,000000
284 1631382327 2,200000 -1,000000 2,200000 2,200000 0,000000
284 1631382326 2,200000 -1,000000 2,200000 2,200000 0,000000
284 1631382325 2,200000 -1,000000 2,200000 2,200000 0,000000
284 1631382324 2,200000 -1,000000 2,200000 2,200000 0,000000
284 1631382323 2,200000 -1,000000 2,200000 2,200000 0,000000
284 1631382322 1,800000 -1,000000 1,800000 1,800000 0,000000
284 1631382321 1,800000 -1,000000 1,800000 1,800000 0,000000
284 1631382320 1,800000 -1,000000 1,800000 1,800000 0,000000
284 1631382319 1,800000 -1,000000 1,800000 1,800000 0,000000
284 1631382318 1,800000 -1,000000 1,800000 1,800000 0,000000
284 1631382317 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382316 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382315 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382314 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382313 1,400000 -1,000000 1,400000 1,400000 0,000000
284 1631382312 1,800000 -1,000000 1,800000 1,800000 0,000000
284 1631382311 1,800000 -1,000000 1,800000 1,800000 0,000000
284 1631382310 1,800000 -1,000000 1,800000 1,800000 0,000000
284 1631382309 1,800000 -1,000000 1,800000 1,800000 0,000000
284 1631382308 1,800000 -1,000000 1,800000 1,800000 0,000000
284 1631382307 9,200000 -1,000000 9,200000 9,200000 0,000000
284 1631382306 9,200000 -1,000000 9,200000 9,200000 0,000000
284 1631382305 9,200000 -1,000000 9,200000 9,200000 0,000000
284 1631382304 9,200000 -1,000000 9,200000 9,200000 0,000000
284 1631382303 9,200000 -1,000000 9,200000 9,200000 0,000000
284 1631382302 6,600000 -1,000000 6,600000 6,600000 0,000000
284 1631382301 6,600000 -1,000000 6,600000 6,600000 0,000000
284 1631382300 6,600000 -1,000000 6,600000 6,600000 0,000000
284 1631382299 6,600000 -1,000000 6,600000 6,600000 0,000000
284 1631382298 6,600000 -1,000000 6,600000 6,600000 0,000000
284 1631382297 6,800000 -1,000000 6,800000 6,800000 0,000000
284 1631382296 6,800000 -1,000000 6,800000 6,800000 0,000000
284 1631382295 6,800000 -1,000000 6,800000 6,800000 0,000000
284 1631382294 6,800000 -1,000000 6,800000 6,800000 0,000000
284 1631382293 6,800000 -1,000000 6,800000 6,800000 0,000000
284 1631382292 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631382291 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631382290 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631382289 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631382288 5,800000 -1,000000 5,800000 5,800000 0,000000
284 1631382287 6,600000 -1,000000 6,600000 6,600000 0,000000
284 1631382287 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382288 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382289 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382290 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382291 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382292 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382293 6,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382294 6,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382295 6,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382296 6,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382297 6,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382298 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382299 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382300 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382301 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382302 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382303 9,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382304 9,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382305 9,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382306 9,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382307 9,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382308 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382309 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382310 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382311 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382312 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382313 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382314 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382315 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382316 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382317 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382318 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382319 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382320 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382321 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382322 1,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382323 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382324 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382325 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382326 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382327 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382328 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382329 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382330 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382331 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382332 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382333 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382334 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382335 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382336 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382337 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382343 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382344 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382345 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382346 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382347 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382348 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382349 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382350 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382351 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382352 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382353 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382354 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382355 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382356 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382357 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382358 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382359 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382360 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382361 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382362 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382363 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382364 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382365 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382366 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382367 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382368 7,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382369 7,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382370 7,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382371 7,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382372 7,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382373 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382374 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382375 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382376 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382377 6,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382378 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382379 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382380 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382381 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382382 4,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382383 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382384 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382385 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382386 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382387 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382393 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382394 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382395 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382396 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382397 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382398 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382399 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382400 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382401 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382402 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382403 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382404 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382405 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382406 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382407 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382408 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382409 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382410 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382411 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382412 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382413 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382414 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382415 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382416 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382417 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382423 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382424 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382425 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382426 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382427 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382433 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382434 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382435 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382436 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382437 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382438 3,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382439 3,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382440 3,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382441 3,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382442 3,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382443 7,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382444 7,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382445 7,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382446 7,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382447 7,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382448 9,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382449 9,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382450 9,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382451 9,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382452 9,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382453 7,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382454 7,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382455 7,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382456 7,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382457 7,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382463 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382464 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382465 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382466 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382467 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382478 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382479 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382480 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382481 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382482 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382483 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382484 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382485 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382486 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382487 4,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382488 6,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382489 6,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382490 6,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382491 6,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382492 6,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382493 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382494 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382495 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382496 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382497 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382498 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382499 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382500 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382501 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382502 3,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382503 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382504 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382505 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382506 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382507 1,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382508 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382509 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382510 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382511 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382512 4,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382513 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382514 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382515 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382516 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382517 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382518 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382519 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382520 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382521 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382522 4,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382523 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382524 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382525 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382526 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382527 6,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382528 8,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382529 8,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382530 8,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382531 8,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382532 8,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382533 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382534 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382535 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382536 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382537 2,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382538 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382539 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382540 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382541 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382542 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382543 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382544 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382545 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382546 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382547 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382553 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382554 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382555 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382556 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382557 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382563 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382564 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382565 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382566 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382567 2,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382568 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382569 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382570 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382571 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382572 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382573 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382574 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382575 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382576 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382577 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382583 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382584 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382585 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382586 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382587 5,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382588 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382589 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382590 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382591 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382592 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382593 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382594 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382595 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382596 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382597 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382598 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382599 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382600 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382601 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382602 5,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382603 6,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382604 6,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382605 6,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382606 6,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382607 6,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382608 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382609 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382610 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382611 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382612 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382613 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382614 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382615 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382616 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382617 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382623 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382624 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382625 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382626 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382627 0,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382633 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382634 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382635 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382636 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382637 0,800000 -1,000000 -101,000000 0,000000 0,000000
284 1631382638 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382639 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382640 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382641 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382642 1,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382643 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382644 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382645 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382646 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382647 3,600000 -1,000000 -101,000000 0,000000 0,000000
284 1631382648 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382649 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382650 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382651 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382652 4,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382653 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382654 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382655 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382656 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382657 2,000000 -1,000000 -101,000000 0,000000 0,000000
284 1631382658 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382659 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382660 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382661 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382662 5,200000 -1,000000 -101,000000 0,000000 0,000000
284 1631382663 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382664 5,400000 -1,000000 -101,000000 0,000000 0,000000
284 1631382665 5,400000 -1,000000 -101,000000 0,000000 0,000000
