272 1631382131 0,094357 0,200000 0,094357 0,094357 0,001781
302 1631382131 0,048733 0,200000 0,048733 0,048733 0,000475
266 1631382131 0,096921 0,400000 0,094996 0,098847 0,003759
305 1631382131 10,272831 0,200000 10,272831 10,272831 21,106211
278 1631382131 0,129007 0,200000 0,129007 0,129007 0,003329
296 1631382131 10,274489 0,200000 10,274489 10,274489 21,113025
293 1631382132 0,073127 0,200000 0,073127 0,073127 0,001070
272 1631382132 0,094357 0,200000 0,094357 0,094357 0,001781
302 1631382132 0,048733 0,200000 0,048733 0,048733 0,000475
266 1631382132 0,096921 0,400000 0,094996 0,098847 0,003759
305 1631382132 10,272831 0,200000 10,272831 10,272831 21,106211
278 1631382132 0,129007 0,200000 0,129007 0,129007 0,003329
296 1631382132 10,274489 0,200000 10,274489 10,274489 21,113025
275 1631382133 0,140396 0,200000 0,140396 0,140396 0,003942
272 1631382133 0,092021 0,400000 0,090958 0,093083 0,003388
323 1631382133 0,055842 0,200000 0,055842 0,055842 0,000624
266 1631382133 0,093525 0,200000 0,093525 0,093525 0,001749
299 1631382133 0,068862 0,200000 0,068862 0,068862 0,000948
278 1631382133 0,095760 0,200000 0,095760 0,095760 0,001834
275 1631382134 0,140396 0,200000 0,140396 0,140396 0,003942
272 1631382134 0,092021 0,400000 0,090958 0,093083 0,003388
323 1631382134 0,055842 0,200000 0,055842 0,055842 0,000624
266 1631382134 0,093525 0,200000 0,093525 0,093525 0,001749
299 1631382134 0,068862 0,200000 0,068862 0,068862 0,000948
278 1631382134 0,095760 0,200000 0,095760 0,095760 0,001834
275 1631382135 0,140396 0,200000 0,140396 0,140396 0,003942
272 1631382135 0,092021 0,400000 0,090958 0,093083 0,003388
323 1631382135 0,055842 0,200000 0,055842 0,055842 0,000624
266 1631382135 0,093525 0,200000 0,093525 0,093525 0,001749
299 1631382135 0,068862 0,200000 0,068862 0,068862 0,000948
278 1631382135 0,095760 0,200000 0,095760 0,095760 0,001834
275 1631382136 0,140396 0,200000 0,140396 0,140396 0,003942
272 1631382136 0,092021 0,400000 0,090958 0,093083 0,003388
323 1631382136 0,055842 0,200000 0,055842 0,055842 0,000624
266 1631382136 0,093525 0,200000 0,093525 0,093525 0,001749
299 1631382136 0,068862 0,200000 0,068862 0,068862 0,000948
278 1631382136 0,095760 0,200000 0,095760 0,095760 0,001834
275 1631382137 0,140396 0,200000 0,140396 0,140396 0,003942
272 1631382137 0,092021 0,400000 0,090958 0,093083 0,003388
323 1631382137 0,055842 0,200000 0,055842 0,055842 0,000624
266 1631382137 0,093525 0,200000 0,093525 0,093525 0,001749
299 1631382137 0,068862 0,200000 0,068862 0,068862 0,000948
278 1631382137 0,095760 0,200000 0,095760 0,095760 0,001834
293 1631382138 0,071537 0,200000 0,071537 0,071537 0,001024
302 1631382138 0,045547 0,400000 0,045173 0,045921 0,000830
323 1631382138 0,054191 0,200000 0,054191 0,054191 0,000587
305 1631382138 10,290366 0,200000 10,290366 10,290366 21,178325
299 1631382138 0,049181 0,200000 0,049181 0,049181 0,000484
308 1631382138 0,129080 0,200000 0,129080 0,129080 0,003332
329 1631382138 20,558211 0,200000 20,558211 20,558211 84,528007
296 1631382138 15,426045 0,400000 10,291908 20,560183 105,728897
293 1631382139 0,071537 0,200000 0,071537 0,071537 0,001024
302 1631382139 0,045547 0,400000 0,045173 0,045921 0,000830
323 1631382139 0,054191 0,200000 0,054191 0,054191 0,000587
305 1631382139 10,290366 0,200000 10,290366 10,290366 21,178325
299 1631382139 0,049181 0,200000 0,049181 0,049181 0,000484
308 1631382139 0,129080 0,200000 0,129080 0,129080 0,003332
329 1631382139 20,558211 0,200000 20,558211 20,558211 84,528007
296 1631382139 15,426045 0,400000 10,291908 20,560183 105,728897
293 1631382140 0,071537 0,200000 0,071537 0,071537 0,001024
302 1631382140 0,045547 0,400000 0,045173 0,045921 0,000830
323 1631382140 0,054191 0,200000 0,054191 0,054191 0,000587
305 1631382140 10,290366 0,200000 10,290366 10,290366 21,178325
299 1631382140 0,049181 0,200000 0,049181 0,049181 0,000484
308 1631382140 0,129080 0,200000 0,129080 0,129080 0,003332
329 1631382140 20,558211 0,200000 20,558211 20,558211 84,528007
296 1631382140 15,426045 0,400000 10,291908 20,560183 105,728897
293 1631382141 0,071537 0,200000 0,071537 0,071537 0,001024
302 1631382141 0,045547 0,400000 0,045173 0,045921 0,000830
323 1631382141 0,054191 0,200000 0,054191 0,054191 0,000587
305 1631382141 10,290366 0,200000 10,290366 10,290366 21,178325
299 1631382141 0,049181 0,200000 0,049181 0,049181 0,000484
308 1631382141 0,129080 0,200000 0,129080 0,129080 0,003332
329 1631382141 20,558211 0,200000 20,558211 20,558211 84,528007
296 1631382141 15,426045 0,400000 10,291908 20,560183 105,728897
293 1631382142 0,071537 0,200000 0,071537 0,071537 0,001024
302 1631382142 0,045547 0,400000 0,045173 0,045921 0,000830
323 1631382142 0,054191 0,200000 0,054191 0,054191 0,000587
305 1631382142 10,290366 0,200000 10,290366 10,290366 21,178325
299 1631382142 0,049181 0,200000 0,049181 0,049181 0,000484
308 1631382142 0,129080 0,200000 0,129080 0,129080 0,003332
329 1631382142 20,558211 0,200000 20,558211 20,558211 84,528007
296 1631382142 15,426045 0,400000 10,291908 20,560183 105,728897
275 1631382143 0,124381 0,400000 0,087799 0,160962 0,006724
315 1631382143 12,767476 0,200000 12,767476 12,767476 32,601688
293 1631382143 0,083787 0,200000 0,083787 0,083787 0,001404
272 1631382143 0,101295 0,200000 0,101295 0,101295 0,002052
266 1631382143 0,097242 0,400000 0,095287 0,099197 0,003784
329 1631382143 20,545256 0,200000 20,545256 20,545256 84,421510
312 1631382143 0,101297 0,200000 0,101297 0,101297 0,002052
296 1631382143 16,658114 0,400000 12,769095 20,547134 117,046898
275 1631382144 0,124381 0,400000 0,087799 0,160962 0,006724
315 1631382144 12,767476 0,200000 12,767476 12,767476 32,601688
293 1631382144 0,083787 0,200000 0,083787 0,083787 0,001404
272 1631382144 0,101295 0,200000 0,101295 0,101295 0,002052
266 1631382144 0,097242 0,400000 0,095287 0,099197 0,003784
329 1631382144 20,545256 0,200000 20,545256 20,545256 84,421510
312 1631382144 0,101297 0,200000 0,101297 0,101297 0,002052
296 1631382144 16,658114 0,400000 12,769095 20,547134 117,046898
275 1631382145 0,124381 0,400000 0,087799 0,160962 0,006724
315 1631382145 12,767476 0,200000 12,767476 12,767476 32,601688
293 1631382145 0,083787 0,200000 0,083787 0,083787 0,001404
272 1631382145 0,101295 0,200000 0,101295 0,101295 0,002052
266 1631382145 0,097242 0,400000 0,095287 0,099197 0,003784
329 1631382145 20,545256 0,200000 20,545256 20,545256 84,421510
312 1631382145 0,101297 0,200000 0,101297 0,101297 0,002052
296 1631382145 16,658114 0,400000 12,769095 20,547134 117,046898
275 1631382146 0,124381 0,400000 0,087799 0,160962 0,006724
315 1631382146 12,767476 0,200000 12,767476 12,767476 32,601688
293 1631382146 0,083787 0,200000 0,083787 0,083787 0,001404
272 1631382146 0,101295 0,200000 0,101295 0,101295 0,002052
266 1631382146 0,097242 0,400000 0,095287 0,099197 0,003784
329 1631382146 20,545256 0,200000 20,545256 20,545256 84,421510
312 1631382146 0,101297 0,200000 0,101297 0,101297 0,002052
296 1631382146 16,658114 0,400000 12,769095 20,547134 117,046898
275 1631382147 0,124381 0,400000 0,087799 0,160962 0,006724
315 1631382147 12,767476 0,200000 12,767476 12,767476 32,601688
293 1631382147 0,083787 0,200000 0,083787 0,083787 0,001404
272 1631382147 0,101295 0,200000 0,101295 0,101295 0,002052
266 1631382147 0,097242 0,400000 0,095287 0,099197 0,003784
329 1631382147 20,545256 0,200000 20,545256 20,545256 84,421510
312 1631382147 0,101297 0,200000 0,101297 0,101297 0,002052
296 1631382147 16,658114 0,400000 12,769095 20,547134 117,046898
293 1631382148 0,073698 0,200000 0,073698 0,073698 0,001086
320 1631382148 15,553621 0,200000 15,553621 15,553621 48,383027
266 1631382148 0,101361 0,400000 0,100305 0,102417 0,004110
299 1631382148 0,048848 0,200000 0,048848 0,048848 0,000477
308 1631382148 0,127530 0,200000 0,127530 0,127530 0,003253
278 1631382148 0,101339 0,200000 0,101339 0,101339 0,002054
296 1631382148 15,555227 0,200000 15,555227 15,555227 48,393018
293 1631382149 0,073698 0,200000 0,073698 0,073698 0,001086
320 1631382149 15,553621 0,200000 15,553621 15,553621 48,383027
266 1631382149 0,101361 0,400000 0,100305 0,102417 0,004110
299 1631382149 0,048848 0,200000 0,048848 0,048848 0,000477
308 1631382149 0,127530 0,200000 0,127530 0,127530 0,003253
278 1631382149 0,101339 0,200000 0,101339 0,101339 0,002054
296 1631382149 15,555227 0,200000 15,555227 15,555227 48,393018
293 1631382150 0,073698 0,200000 0,073698 0,073698 0,001086
320 1631382150 15,553621 0,200000 15,553621 15,553621 48,383027
266 1631382150 0,101361 0,400000 0,100305 0,102417 0,004110
299 1631382150 0,048848 0,200000 0,048848 0,048848 0,000477
308 1631382150 0,127530 0,200000 0,127530 0,127530 0,003253
278 1631382150 0,101339 0,200000 0,101339 0,101339 0,002054
296 1631382150 15,555227 0,200000 15,555227 15,555227 48,393018
293 1631382151 0,073698 0,200000 0,073698 0,073698 0,001086
320 1631382151 15,553621 0,200000 15,553621 15,553621 48,383027
266 1631382151 0,101361 0,400000 0,100305 0,102417 0,004110
299 1631382151 0,048848 0,200000 0,048848 0,048848 0,000477
308 1631382151 0,127530 0,200000 0,127530 0,127530 0,003253
278 1631382151 0,101339 0,200000 0,101339 0,101339 0,002054
296 1631382151 15,555227 0,200000 15,555227 15,555227 48,393018
293 1631382152 0,073698 0,200000 0,073698 0,073698 0,001086
320 1631382152 15,553621 0,200000 15,553621 15,553621 48,383027
266 1631382152 0,101361 0,400000 0,100305 0,102417 0,004110
299 1631382152 0,048848 0,200000 0,048848 0,048848 0,000477
308 1631382152 0,127530 0,200000 0,127530 0,127530 0,003253
278 1631382152 0,101339 0,200000 0,101339 0,101339 0,002054
296 1631382152 15,555227 0,200000 15,555227 15,555227 48,393018
275 1631382153 0,090262 0,200000 0,090262 0,090262 0,001629
315 1631382153 12,837368 0,200000 12,837368 12,837368 32,959603
293 1631382153 0,082158 0,200000 0,082158 0,082158 0,001350
272 1631382153 0,101490 0,200000 0,101490 0,101490 0,002060
302 1631382153 0,048756 0,200000 0,048756 0,048756 0,000475
312 1631382153 0,101249 0,200000 0,101249 0,101249 0,002050
296 1631382153 12,839007 0,200000 12,839007 12,839007 32,968021
275 1631382154 0,090262 0,200000 0,090262 0,090262 0,001629
315 1631382154 12,837368 0,200000 12,837368 12,837368 32,959603
293 1631382154 0,082158 0,200000 0,082158 0,082158 0,001350
272 1631382154 0,101490 0,200000 0,101490 0,101490 0,002060
302 1631382154 0,048756 0,200000 0,048756 0,048756 0,000475
312 1631382154 0,101249 0,200000 0,101249 0,101249 0,002050
296 1631382154 12,839007 0,200000 12,839007 12,839007 32,968021
275 1631382155 0,090262 0,200000 0,090262 0,090262 0,001629
315 1631382155 12,837368 0,200000 12,837368 12,837368 32,959603
293 1631382155 0,082158 0,200000 0,082158 0,082158 0,001350
272 1631382155 0,101490 0,200000 0,101490 0,101490 0,002060
302 1631382155 0,048756 0,200000 0,048756 0,048756 0,000475
312 1631382155 0,101249 0,200000 0,101249 0,101249 0,002050
296 1631382155 12,839007 0,200000 12,839007 12,839007 32,968021
275 1631382156 0,090262 0,200000 0,090262 0,090262 0,001629
315 1631382156 12,837368 0,200000 12,837368 12,837368 32,959603
293 1631382156 0,082158 0,200000 0,082158 0,082158 0,001350
272 1631382156 0,101490 0,200000 0,101490 0,101490 0,002060
302 1631382156 0,048756 0,200000 0,048756 0,048756 0,000475
312 1631382156 0,101249 0,200000 0,101249 0,101249 0,002050
296 1631382156 12,839007 0,200000 12,839007 12,839007 32,968021
275 1631382157 0,090262 0,200000 0,090262 0,090262 0,001629
315 1631382157 12,837368 0,200000 12,837368 12,837368 32,959603
293 1631382157 0,082158 0,200000 0,082158 0,082158 0,001350
272 1631382157 0,101490 0,200000 0,101490 0,101490 0,002060
302 1631382157 0,048756 0,200000 0,048756 0,048756 0,000475
312 1631382157 0,101249 0,200000 0,101249 0,101249 0,002050
296 1631382157 12,839007 0,200000 12,839007 12,839007 32,968021
275 1631382158 0,140556 0,200000 0,140556 0,140556 0,003951
293 1631382158 0,072423 0,200000 0,072423 0,072423 0,001049
320 1631382158 15,545396 0,200000 15,545396 15,545396 48,331869
272 1631382158 0,101708 0,200000 0,101708 0,101708 0,002069
266 1631382158 0,096593 0,400000 0,092695 0,100491 0,003738
296 1631382158 15,548743 0,200000 15,548743 15,548743 48,352685
275 1631382159 0,140556 0,200000 0,140556 0,140556 0,003951
293 1631382159 0,072423 0,200000 0,072423 0,072423 0,001049
320 1631382159 15,545396 0,200000 15,545396 15,545396 48,331869
272 1631382159 0,101708 0,200000 0,101708 0,101708 0,002069
266 1631382159 0,096593 0,400000 0,092695 0,100491 0,003738
296 1631382159 15,548743 0,200000 15,548743 15,548743 48,352685
275 1631382160 0,140556 0,200000 0,140556 0,140556 0,003951
293 1631382160 0,072423 0,200000 0,072423 0,072423 0,001049
320 1631382160 15,545396 0,200000 15,545396 15,545396 48,331869
272 1631382160 0,101708 0,200000 0,101708 0,101708 0,002069
266 1631382160 0,096593 0,400000 0,092695 0,100491 0,003738
296 1631382160 15,548743 0,200000 15,548743 15,548743 48,352685
275 1631382161 0,140556 0,200000 0,140556 0,140556 0,003951
293 1631382161 0,072423 0,200000 0,072423 0,072423 0,001049
320 1631382161 15,545396 0,200000 15,545396 15,545396 48,331869
272 1631382161 0,101708 0,200000 0,101708 0,101708 0,002069
266 1631382161 0,096593 0,400000 0,092695 0,100491 0,003738
296 1631382161 15,548743 0,200000 15,548743 15,548743 48,352685
275 1631382162 0,140556 0,200000 0,140556 0,140556 0,003951
293 1631382162 0,072423 0,200000 0,072423 0,072423 0,001049
320 1631382162 15,545396 0,200000 15,545396 15,545396 48,331869
272 1631382162 0,101708 0,200000 0,101708 0,101708 0,002069
266 1631382162 0,096593 0,400000 0,092695 0,100491 0,003738
296 1631382162 15,548743 0,200000 15,548743 15,548743 48,352685
326 1631382163 0,070312 0,200000 0,070312 0,070312 0,000989
266 1631382163 0,100521 0,200000 0,100521 0,100521 0,002021
299 1631382163 0,047953 0,200000 0,047953 0,047953 0,000460
278 1631382163 0,123927 0,200000 0,123927 0,123927 0,003072
326 1631382164 0,070312 0,200000 0,070312 0,070312 0,000989
266 1631382164 0,100521 0,200000 0,100521 0,100521 0,002021
299 1631382164 0,047953 0,200000 0,047953 0,047953 0,000460
278 1631382164 0,123927 0,200000 0,123927 0,123927 0,003072
326 1631382165 0,070312 0,200000 0,070312 0,070312 0,000989
266 1631382165 0,100521 0,200000 0,100521 0,100521 0,002021
299 1631382165 0,047953 0,200000 0,047953 0,047953 0,000460
278 1631382165 0,123927 0,200000 0,123927 0,123927 0,003072
326 1631382166 0,070312 0,200000 0,070312 0,070312 0,000989
266 1631382166 0,100521 0,200000 0,100521 0,100521 0,002021
299 1631382166 0,047953 0,200000 0,047953 0,047953 0,000460
278 1631382166 0,123927 0,200000 0,123927 0,123927 0,003072
326 1631382167 0,070312 0,200000 0,070312 0,070312 0,000989
266 1631382167 0,100521 0,200000 0,100521 0,100521 0,002021
299 1631382167 0,047953 0,200000 0,047953 0,047953 0,000460
278 1631382167 0,123927 0,200000 0,123927 0,123927 0,003072
293 1631382168 0,075924 0,200000 0,075924 0,075924 0,001153
332 1631382168 20,537812 0,200000 20,537812 20,537812 84,360346
272 1631382168 0,095069 0,200000 0,095069 0,095069 0,001808
302 1631382168 0,045068 0,200000 0,045068 0,045068 0,000406
278 1631382168 0,126173 0,200000 0,126173 0,126173 0,003184
296 1631382168 20,541219 0,200000 20,541219 20,541219 84,388339
293 1631382169 0,075924 0,200000 0,075924 0,075924 0,001153
332 1631382169 20,537812 0,200000 20,537812 20,537812 84,360346
272 1631382169 0,095069 0,200000 0,095069 0,095069 0,001808
302 1631382169 0,045068 0,200000 0,045068 0,045068 0,000406
278 1631382169 0,126173 0,200000 0,126173 0,126173 0,003184
296 1631382169 20,541219 0,200000 20,541219 20,541219 84,388339
293 1631382170 0,075924 0,200000 0,075924 0,075924 0,001153
332 1631382170 20,537812 0,200000 20,537812 20,537812 84,360346
272 1631382170 0,095069 0,200000 0,095069 0,095069 0,001808
302 1631382170 0,045068 0,200000 0,045068 0,045068 0,000406
278 1631382170 0,126173 0,200000 0,126173 0,126173 0,003184
296 1631382170 20,541219 0,200000 20,541219 20,541219 84,388339
293 1631382171 0,075924 0,200000 0,075924 0,075924 0,001153
332 1631382171 20,537812 0,200000 20,537812 20,537812 84,360346
272 1631382171 0,095069 0,200000 0,095069 0,095069 0,001808
302 1631382171 0,045068 0,200000 0,045068 0,045068 0,000406
278 1631382171 0,126173 0,200000 0,126173 0,126173 0,003184
296 1631382171 20,541219 0,200000 20,541219 20,541219 84,388339
293 1631382172 0,075924 0,200000 0,075924 0,075924 0,001153
332 1631382172 20,537812 0,200000 20,537812 20,537812 84,360346
272 1631382172 0,095069 0,200000 0,095069 0,095069 0,001808
302 1631382172 0,045068 0,200000 0,045068 0,045068 0,000406
278 1631382172 0,126173 0,200000 0,126173 0,126173 0,003184
296 1631382172 20,541219 0,200000 20,541219 20,541219 84,388339
323 1631382173 0,053512 0,200000 0,053512 0,053512 0,000573
299 1631382173 0,049665 0,200000 0,049665 0,049665 0,000493
323 1631382174 0,053512 0,200000 0,053512 0,053512 0,000573
299 1631382174 0,049665 0,200000 0,049665 0,049665 0,000493
323 1631382175 0,053512 0,200000 0,053512 0,053512 0,000573
299 1631382175 0,049665 0,200000 0,049665 0,049665 0,000493
323 1631382176 0,053512 0,200000 0,053512 0,053512 0,000573
299 1631382176 0,049665 0,200000 0,049665 0,049665 0,000493
323 1631382177 0,053512 0,200000 0,053512 0,053512 0,000573
299 1631382177 0,049665 0,200000 0,049665 0,049665 0,000493
302 1631382178 0,045355 0,200000 0,045355 0,045355 0,000411
323 1631382178 0,054906 0,200000 0,054906 0,054906 0,000603
329 1631382178 20,515569 0,200000 20,515569 20,515569 84,177718
296 1631382178 20,517361 0,200000 20,517361 20,517361 84,192424
302 1631382179 0,045355 0,200000 0,045355 0,045355 0,000411
323 1631382179 0,054906 0,200000 0,054906 0,054906 0,000603
329 1631382179 20,515569 0,200000 20,515569 20,515569 84,177718
296 1631382179 20,517361 0,200000 20,517361 20,517361 84,192424
302 1631382180 0,045355 0,200000 0,045355 0,045355 0,000411
323 1631382180 0,054906 0,200000 0,054906 0,054906 0,000603
329 1631382180 20,515569 0,200000 20,515569 20,515569 84,177718
296 1631382180 20,517361 0,200000 20,517361 20,517361 84,192424
302 1631382181 0,045355 0,200000 0,045355 0,045355 0,000411
302 1631382182 0,045355 0,200000 0,045355 0,045355 0,000411
323 1631382181 0,054906 0,200000 0,054906 0,054906 0,000603
323 1631382182 0,054906 0,200000 0,054906 0,054906 0,000603
329 1631382181 20,515569 0,200000 20,515569 20,515569 84,177718
329 1631382182 20,515569 0,200000 20,515569 20,515569 84,177718
296 1631382181 20,517361 0,200000 20,517361 20,517361 84,192424
296 1631382182 20,517361 0,200000 20,517361 20,517361 84,192424
329 1631382183 20,538082 0,200000 20,538082 20,538082 84,362560
296 1631382183 20,539950 0,200000 20,539950 20,539950 84,377908
329 1631382184 20,538082 0,200000 20,538082 20,538082 84,362560
296 1631382184 20,539950 0,200000 20,539950 20,539950 84,377908
329 1631382185 20,538082 0,200000 20,538082 20,538082 84,362560
296 1631382185 20,539950 0,200000 20,539950 20,539950 84,377908
329 1631382186 20,538082 0,200000 20,538082 20,538082 84,362560
296 1631382186 20,539950 0,200000 20,539950 20,539950 84,377908
329 1631382187 20,538082 0,200000 20,538082 20,538082 84,362560
296 1631382187 20,539950 0,200000 20,539950 20,539950 84,377908
266 1631382193 0,095855 0,200000 0,095855 0,095855 0,001838
266 1631382194 0,095855 0,200000 0,095855 0,095855 0,001838
266 1631382195 0,095855 0,200000 0,095855 0,095855 0,001838
266 1631382196 0,095855 0,200000 0,095855 0,095855 0,001838
266 1631382197 0,095855 0,200000 0,095855 0,095855 0,001838
272 1631382198 0,096110 0,400000 0,095514 0,096707 0,003695
266 1631382198 0,107437 0,200000 0,107437 0,107437 0,002309
272 1631382199 0,096110 0,400000 0,095514 0,096707 0,003695
266 1631382199 0,107437 0,200000 0,107437 0,107437 0,002309
272 1631382200 0,096110 0,400000 0,095514 0,096707 0,003695
266 1631382200 0,107437 0,200000 0,107437 0,107437 0,002309
272 1631382201 0,096110 0,400000 0,095514 0,096707 0,003695
266 1631382201 0,107437 0,200000 0,107437 0,107437 0,002309
272 1631382202 0,096110 0,400000 0,095514 0,096707 0,003695
266 1631382202 0,107437 0,200000 0,107437 0,107437 0,002309
275 1631382203 0,102477 0,200000 0,102477 0,102477 0,002100
266 1631382203 0,100998 0,600000 0,099858 0,102659 0,006121
299 1631382203 0,048100 0,200000 0,048100 0,048100 0,000463
278 1631382203 0,126520 0,200000 0,126520 0,126520 0,003201
275 1631382204 0,102477 0,200000 0,102477 0,102477 0,002100
266 1631382204 0,100998 0,600000 0,099858 0,102659 0,006121
299 1631382204 0,048100 0,200000 0,048100 0,048100 0,000463
278 1631382204 0,126520 0,200000 0,126520 0,126520 0,003201
275 1631382205 0,102477 0,200000 0,102477 0,102477 0,002100
266 1631382205 0,100998 0,600000 0,099858 0,102659 0,006121
299 1631382205 0,048100 0,200000 0,048100 0,048100 0,000463
278 1631382205 0,126520 0,200000 0,126520 0,126520 0,003201
275 1631382206 0,102477 0,200000 0,102477 0,102477 0,002100
266 1631382206 0,100998 0,600000 0,099858 0,102659 0,006121
299 1631382206 0,048100 0,200000 0,048100 0,048100 0,000463
278 1631382206 0,126520 0,200000 0,126520 0,126520 0,003201
275 1631382207 0,102477 0,200000 0,102477 0,102477 0,002100
266 1631382207 0,100998 0,600000 0,099858 0,102659 0,006121
299 1631382207 0,048100 0,200000 0,048100 0,048100 0,000463
278 1631382207 0,126520 0,200000 0,126520 0,126520 0,003201
275 1631382208 0,125421 0,200000 0,125421 0,125421 0,003146
272 1631382208 0,102313 0,400000 0,101474 0,103151 0,004187
302 1631382208 0,045238 0,200000 0,045238 0,045238 0,000409
326 1631382208 0,051870 0,200000 0,051870 0,051870 0,000538
308 1631382208 0,142241 0,200000 0,142241 0,142241 0,004046
278 1631382208 0,119430 0,400000 0,103036 0,135823 0,005813
275 1631382209 0,125421 0,200000 0,125421 0,125421 0,003146
272 1631382209 0,102313 0,400000 0,101474 0,103151 0,004187
302 1631382209 0,045238 0,200000 0,045238 0,045238 0,000409
326 1631382209 0,051870 0,200000 0,051870 0,051870 0,000538
308 1631382209 0,142241 0,200000 0,142241 0,142241 0,004046
278 1631382209 0,119430 0,400000 0,103036 0,135823 0,005813
275 1631382210 0,125421 0,200000 0,125421 0,125421 0,003146
272 1631382210 0,102313 0,400000 0,101474 0,103151 0,004187
302 1631382210 0,045238 0,200000 0,045238 0,045238 0,000409
326 1631382210 0,051870 0,200000 0,051870 0,051870 0,000538
308 1631382210 0,142241 0,200000 0,142241 0,142241 0,004046
278 1631382210 0,119430 0,400000 0,103036 0,135823 0,005813
275 1631382211 0,125421 0,200000 0,125421 0,125421 0,003146
272 1631382211 0,102313 0,400000 0,101474 0,103151 0,004187
302 1631382211 0,045238 0,200000 0,045238 0,045238 0,000409
326 1631382211 0,051870 0,200000 0,051870 0,051870 0,000538
308 1631382211 0,142241 0,200000 0,142241 0,142241 0,004046
278 1631382211 0,119430 0,400000 0,103036 0,135823 0,005813
275 1631382212 0,125421 0,200000 0,125421 0,125421 0,003146
272 1631382212 0,102313 0,400000 0,101474 0,103151 0,004187
302 1631382212 0,045238 0,200000 0,045238 0,045238 0,000409
326 1631382212 0,051870 0,200000 0,051870 0,051870 0,000538
308 1631382212 0,142241 0,200000 0,142241 0,142241 0,004046
278 1631382212 0,119430 0,400000 0,103036 0,135823 0,005813
293 1631382213 0,073143 0,200000 0,073143 0,073143 0,001070
332 1631382213 20,455925 0,200000 20,455925 20,455925 83,688973
302 1631382213 0,045559 0,200000 0,045559 0,045559 0,000415
323 1631382213 0,054599 0,200000 0,054599 0,054599 0,000596
266 1631382213 0,101461 0,200000 0,101461 0,101461 0,002059
299 1631382213 0,049037 0,400000 0,047684 0,050390 0,000963
312 1631382213 0,101709 0,200000 0,101709 0,101709 0,002069
296 1631382213 20,457572 0,200000 20,457572 20,457572 83,702450
293 1631382214 0,073143 0,200000 0,073143 0,073143 0,001070
332 1631382214 20,455925 0,200000 20,455925 20,455925 83,688973
302 1631382214 0,045559 0,200000 0,045559 0,045559 0,000415
323 1631382214 0,054599 0,200000 0,054599 0,054599 0,000596
266 1631382214 0,101461 0,200000 0,101461 0,101461 0,002059
299 1631382214 0,049037 0,400000 0,047684 0,050390 0,000963
312 1631382214 0,101709 0,200000 0,101709 0,101709 0,002069
296 1631382214 20,457572 0,200000 20,457572 20,457572 83,702450
293 1631382215 0,073143 0,200000 0,073143 0,073143 0,001070
332 1631382215 20,455925 0,200000 20,455925 20,455925 83,688973
302 1631382215 0,045559 0,200000 0,045559 0,045559 0,000415
323 1631382215 0,054599 0,200000 0,054599 0,054599 0,000596
266 1631382215 0,101461 0,200000 0,101461 0,101461 0,002059
299 1631382215 0,049037 0,400000 0,047684 0,050390 0,000963
312 1631382215 0,101709 0,200000 0,101709 0,101709 0,002069
296 1631382215 20,457572 0,200000 20,457572 20,457572 83,702450
293 1631382216 0,073143 0,200000 0,073143 0,073143 0,001070
332 1631382216 20,455925 0,200000 20,455925 20,455925 83,688973
302 1631382216 0,045559 0,200000 0,045559 0,045559 0,000415
323 1631382216 0,054599 0,200000 0,054599 0,054599 0,000596
266 1631382216 0,101461 0,200000 0,101461 0,101461 0,002059
299 1631382216 0,049037 0,400000 0,047684 0,050390 0,000963
312 1631382216 0,101709 0,200000 0,101709 0,101709 0,002069
296 1631382216 20,457572 0,200000 20,457572 20,457572 83,702450
293 1631382217 0,073143 0,200000 0,073143 0,073143 0,001070
332 1631382217 20,455925 0,200000 20,455925 20,455925 83,688973
302 1631382217 0,045559 0,200000 0,045559 0,045559 0,000415
323 1631382217 0,054599 0,200000 0,054599 0,054599 0,000596
266 1631382217 0,101461 0,200000 0,101461 0,101461 0,002059
299 1631382217 0,049037 0,400000 0,047684 0,050390 0,000963
312 1631382217 0,101709 0,200000 0,101709 0,101709 0,002069
296 1631382217 20,457572 0,200000 20,457572 20,457572 83,702450
275 1631382218 0,114852 0,400000 0,089070 0,140634 0,005542
315 1631382218 12,803631 0,200000 12,803631 12,803631 32,786592
293 1631382218 0,084838 0,200000 0,084838 0,084838 0,001440
272 1631382218 0,103249 0,200000 0,103249 0,103249 0,002132
302 1631382218 0,049622 0,200000 0,049622 0,049622 0,000492
323 1631382218 0,056608 0,200000 0,056608 0,056608 0,000641
266 1631382218 0,100160 0,200000 0,100160 0,100160 0,002006
308 1631382218 0,083298 0,200000 0,083298 0,083298 0,001388
329 1631382218 20,554072 0,200000 20,554072 20,554072 84,493976
296 1631382218 16,680629 0,400000 12,805181 20,556076 117,304985
275 1631382219 0,114852 0,400000 0,089070 0,140634 0,005542
315 1631382219 12,803631 0,200000 12,803631 12,803631 32,786592
293 1631382219 0,084838 0,200000 0,084838 0,084838 0,001440
272 1631382219 0,103249 0,200000 0,103249 0,103249 0,002132
302 1631382219 0,049622 0,200000 0,049622 0,049622 0,000492
323 1631382219 0,056608 0,200000 0,056608 0,056608 0,000641
266 1631382219 0,100160 0,200000 0,100160 0,100160 0,002006
308 1631382219 0,083298 0,200000 0,083298 0,083298 0,001388
329 1631382219 20,554072 0,200000 20,554072 20,554072 84,493976
