221 1631355535 20439,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355536 20439,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355537 20439,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355538 20439,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355539 20439,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355540 17992,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355541 17992,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355542 17992,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355543 17992,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355544 17992,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355545 29421,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355546 29421,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355547 29421,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355548 29421,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355549 29421,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355550 11046,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355551 11046,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355552 11046,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355553 11046,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355554 11046,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355555 21930,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355556 21930,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355557 21930,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355558 21930,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355559 21930,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355560 7698,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355561 7698,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355562 7698,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355563 7698,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355564 7698,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355565 8772,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355566 8772,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355567 8772,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355568 8772,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355569 8772,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355570 4215,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355571 4215,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355572 4215,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355573 4215,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355574 4215,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355575 2952,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355576 2952,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355577 2952,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355578 2952,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355579 2952,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355580 24608,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355581 24608,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355582 24608,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355583 24608,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355584 24608,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355585 3452,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355586 3452,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355587 3452,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355588 3452,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355589 3452,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355590 27089,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355591 27089,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355592 27089,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355593 27089,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355594 27089,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355595 9313,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355596 9313,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355597 9313,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355598 9313,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355599 9313,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355600 38221,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355601 38221,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355602 38221,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355603 38221,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355604 38221,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355605 3450,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355606 3450,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355607 3450,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355608 3450,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355609 3450,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355610 4771,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355611 4771,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355612 4771,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355613 4771,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355614 4771,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355615 4048,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355616 4048,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355617 4048,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355618 4048,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355619 4048,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355620 49063,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355621 49063,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355622 49063,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355623 49063,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355624 49063,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355625 30093,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355626 30093,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355627 30093,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355628 30093,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355629 30093,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355630 23067,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355631 23067,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355632 23067,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355633 23067,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355634 23067,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355635 3520,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355636 3520,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355637 3520,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355638 3520,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355639 3520,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355640 23257,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355641 23257,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355642 23257,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355643 23257,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355644 23257,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355645 24892,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355646 24892,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355647 24892,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355648 24892,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355649 24892,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355650 4218,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355651 4218,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355652 4218,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355653 4218,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355654 4218,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355655 2967,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355656 2967,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355657 2967,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355658 2967,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355659 2967,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355660 18030,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355661 18030,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355662 18030,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355724 19566,400000 -1,000000 19566,400000 19566,400000 76568801,792000
221 1631355723 19566,400000 -1,000000 19566,400000 19566,400000 76568801,792000
221 1631355722 19566,400000 -1,000000 19566,400000 19566,400000 76568801,792000
221 1631355721 19566,400000 -1,000000 19566,400000 19566,400000 76568801,792000
221 1631355720 19566,400000 -1,000000 19566,400000 19566,400000 76568801,792000
221 1631355719 2961,600000 -1,000000 2961,600000 2961,600000 1754214,912000
221 1631355718 2961,600000 -1,000000 2961,600000 2961,600000 1754214,912000
221 1631355717 2961,600000 -1,000000 2961,600000 2961,600000 1754214,912000
221 1631355716 2961,600000 -1,000000 2961,600000 2961,600000 1754214,912000
221 1631355715 2961,600000 -1,000000 2961,600000 2961,600000 1754214,912000
221 1631355714 4209,800000 -1,000000 4209,800000 4209,800000 3544483,208000
221 1631355713 4209,800000 -1,000000 4209,800000 4209,800000 3544483,208000
221 1631355712 4209,800000 -1,000000 4209,800000 4209,800000 3544483,208000
221 1631355711 4209,800000 -1,000000 4209,800000 4209,800000 3544483,208000
221 1631355710 4209,800000 -1,000000 4209,800000 4209,800000 3544483,208000
221 1631355709 40078,600000 -1,000000 40078,600000 40078,600000 321258835,592000
221 1631355708 40078,600000 -1,000000 40078,600000 40078,600000 321258835,592000
221 1631355707 40078,600000 -1,000000 40078,600000 40078,600000 321258835,592000
221 1631355706 40078,600000 -1,000000 40078,600000 40078,600000 321258835,592000
221 1631355705 40078,600000 -1,000000 40078,600000 40078,600000 321258835,592000
221 1631355704 25241,400000 -1,000000 25241,400000 25241,400000 127425654,792000
221 1631355703 25241,400000 -1,000000 25241,400000 25241,400000 127425654,792000
221 1631355702 25241,400000 -1,000000 25241,400000 25241,400000 127425654,792000
221 1631355701 25241,400000 -1,000000 25241,400000 25241,400000 127425654,792000
221 1631355700 25241,400000 -1,000000 25241,400000 25241,400000 127425654,792000
221 1631355699 28546,200000 -1,000000 28546,200000 28546,200000 162977106,888000
221 1631355698 28546,200000 -1,000000 28546,200000 28546,200000 162977106,888000
221 1631355697 28546,200000 -1,000000 28546,200000 28546,200000 162977106,888000
221 1631355696 28546,200000 -1,000000 28546,200000 28546,200000 162977106,888000
221 1631355695 28546,200000 -1,000000 28546,200000 28546,200000 162977106,888000
221 1631355694 5300,600000 -1,000000 5300,600000 5300,600000 5619272,072000
221 1631355693 5300,600000 -1,000000 5300,600000 5300,600000 5619272,072000
221 1631355692 5300,600000 -1,000000 5300,600000 5300,600000 5619272,072000
221 1631355691 5300,600000 -1,000000 5300,600000 5300,600000 5619272,072000
221 1631355690 5300,600000 -1,000000 5300,600000 5300,600000 5619272,072000
221 1631355689 21453,200000 -1,000000 21453,200000 21453,200000 92047958,048000
221 1631355688 21453,200000 -1,000000 21453,200000 21453,200000 92047958,048000
221 1631355687 21453,200000 -1,000000 21453,200000 21453,200000 92047958,048000
221 1631355686 21453,200000 -1,000000 21453,200000 21453,200000 92047958,048000
221 1631355685 21453,200000 -1,000000 21453,200000 21453,200000 92047958,048000
221 1631355684 21393,400000 -1,000000 21393,400000 21393,400000 91535512,712000
221 1631355683 21393,400000 -1,000000 21393,400000 21393,400000 91535512,712000
221 1631355682 21393,400000 -1,000000 21393,400000 21393,400000 91535512,712000
221 1631355681 21393,400000 -1,000000 21393,400000 21393,400000 91535512,712000
221 1631355680 21393,400000 -1,000000 21393,400000 21393,400000 91535512,712000
221 1631355679 23816,000000 -1,000000 23816,000000 23816,000000 113440371,200000
221 1631355678 23816,000000 -1,000000 23816,000000 23816,000000 113440371,200000
221 1631355677 23816,000000 -1,000000 23816,000000 23816,000000 113440371,200000
221 1631355676 23816,000000 -1,000000 23816,000000 23816,000000 113440371,200000
221 1631355675 23816,000000 -1,000000 23816,000000 23816,000000 113440371,200000
221 1631355674 10556,200000 -1,000000 10556,200000 10556,200000 22286671,688000
221 1631355673 10556,200000 -1,000000 10556,200000 10556,200000 22286671,688000
221 1631355672 10556,200000 -1,000000 10556,200000 10556,200000 22286671,688000
221 1631355671 10556,200000 -1,000000 10556,200000 10556,200000 22286671,688000
221 1631355670 10556,200000 -1,000000 10556,200000 10556,200000 22286671,688000
221 1631355669 41883,600000 -1,000000 41883,600000 41883,600000 350847189,792000
221 1631355668 41883,600000 -1,000000 41883,600000 41883,600000 350847189,792000
221 1631355667 41883,600000 -1,000000 41883,600000 41883,600000 350847189,792000
221 1631355666 41883,600000 -1,000000 41883,600000 41883,600000 350847189,792000
221 1631355665 41883,600000 -1,000000 41883,600000 41883,600000 350847189,792000
221 1631355664 18030,600000 -1,000000 18030,600000 18030,600000 65020507,272000
221 1631355663 18030,600000 -1,000000 18030,600000 18030,600000 65020507,272000
221 1631355663 18030,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355664 18030,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355665 41883,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355666 41883,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355667 41883,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355668 41883,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355669 41883,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355670 10556,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355671 10556,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355672 10556,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355673 10556,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355674 10556,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355675 23816,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355676 23816,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355677 23816,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355678 23816,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355679 23816,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355680 21393,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355681 21393,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355682 21393,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355683 21393,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355684 21393,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355685 21453,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355686 21453,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355687 21453,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355688 21453,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355689 21453,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355690 5300,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355691 5300,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355692 5300,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355693 5300,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355694 5300,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355695 28546,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355696 28546,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355697 28546,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355698 28546,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355699 28546,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355700 25241,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355701 25241,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355702 25241,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355703 25241,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355704 25241,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355705 40078,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355706 40078,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355707 40078,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355708 40078,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355709 40078,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355710 4209,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355711 4209,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355712 4209,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355713 4209,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355714 4209,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355715 2961,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355716 2961,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355717 2961,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355718 2961,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355719 2961,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355720 19566,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355721 19566,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355722 19566,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355723 19566,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355724 19566,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355725 21687,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355726 21687,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355727 21687,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355728 21687,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355729 21687,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355730 4773,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355731 4773,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355732 4773,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355733 4773,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355734 4773,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355735 2967,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355736 2967,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355737 2967,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355738 2967,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355739 2967,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355740 40256,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355741 40256,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355742 40256,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355743 40256,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355744 40256,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355745 26235,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355746 26235,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355747 26235,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355748 26235,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355749 26235,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355750 23532,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355751 23532,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355752 23532,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355753 23532,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355754 23532,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355755 3522,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355756 3522,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355757 3522,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355758 3522,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355759 3522,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355760 6914,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355761 6914,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355762 6914,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355763 6914,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355764 6914,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355765 9633,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355766 9633,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355767 9633,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355768 9633,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355769 9633,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355770 26621,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355771 26621,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355772 26621,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355773 26621,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355774 26621,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355775 7577,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355776 7577,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355777 7577,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355778 7577,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355779 7577,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355780 19878,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355781 19878,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355782 19878,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355783 19878,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355784 19878,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355785 28048,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355786 28048,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355787 28048,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355788 28048,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355789 28048,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355790 25835,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355791 25835,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355792 25835,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355793 25835,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355794 25835,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355795 3036,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355796 3036,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355797 3036,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355798 3036,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355799 3036,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355800 1572,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355801 1572,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355802 1572,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355803 1572,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355804 1572,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355805 21473,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355806 21473,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355807 21473,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355808 21473,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355809 21473,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355810 19259,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355811 19259,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355812 19259,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355813 19259,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355814 19259,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355815 13462,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355816 13462,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355817 13462,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355818 13462,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355819 13462,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355820 7913,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355821 7913,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355822 7913,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355823 7913,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355824 7913,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355825 35326,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355826 35326,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355827 35326,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355828 35326,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355829 35326,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355830 25696,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355831 25696,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355832 25696,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355833 25696,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355834 25696,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631355835 3029,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355836 3029,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355837 3029,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355838 3029,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355839 3029,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355840 2655,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355841 2655,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355842 2655,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355843 2655,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355844 2655,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355845 39398,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355846 39398,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355847 39398,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355848 39398,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355849 39398,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355850 29023,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355851 29023,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355852 29023,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355853 29023,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355854 29023,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631355855 11072,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355856 11072,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355857 11072,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355858 11072,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355859 11072,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631355860 3144,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355861 3144,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355862 3144,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355863 3144,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355864 3144,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631355865 22024,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631355866 22024,800000 -1,000000 -101,000000 0,000000 0,000000
