offline_datapoint_28 1631640855 0,667
offline_datapoint_21 1631640855 6764,037
offline_datapoint_2 1631640855 0,004
offline_datapoint_9 1631640860 611492,000
offline_datapoint_3 1631640860 3021,000
offline_datapoint_16 1631640858 63,232
offline_datapoint_25 1631640860 915464192,000
offline_datapoint_12 1631640860 502382592,000
offline_datapoint_1 1631640860 15074467840,000
offline_datapoint_7 1631640860 222748672,000
offline_datapoint_24 1631640860 7966,000
offline_datapoint_18 1631640858 0,999
offline_datapoint_6 1631640858 1282,931
offline_datapoint_20 1631640860 222748672,000
offline_datapoint_30 1631640858 0,999
offline_datapoint_19 1631640860 10379718656,000
offline_datapoint_5 1631640860 7880019968,000
offline_datapoint_4 1631640858 0,434
offline_datapoint_10 1631640858 9,367
offline_datapoint_23 1631640858 6,331
offline_datapoint_11 1631640858 19517,407
offline_datapoint_17 1631640860 0,000
offline_datapoint_29 1631640858 32533,230
offline_datapoint_14 1631640858 1336,220
offline_datapoint_27 1631640858 0,259
offline_datapoint_15 1631640858 39,634
offline_datapoint_8 1631640858 98,712
offline_datapoint_28 1631640858 1,332
offline_datapoint_21 1631640858 8957,849
offline_datapoint_2 1631640858 0,005
offline_datapoint_9 1631640863 611492,000
offline_datapoint_3 1631640863 3022,000
offline_datapoint_16 1631640861 63,204
offline_datapoint_25 1631640863 915464192,000
offline_datapoint_12 1631640863 502386688,000
offline_datapoint_1 1631640863 15067750400,000
offline_datapoint_7 1631640863 223150080,000
offline_datapoint_24 1631640863 7972,000
offline_datapoint_18 1631640861 5,003
offline_datapoint_6 1631640861 5306,492
offline_datapoint_20 1631640863 223150080,000
offline_datapoint_30 1631640861 0,667
offline_datapoint_19 1631640863 10372325376,000
offline_datapoint_5 1631640863 7877935104,000
offline_datapoint_4 1631640861 0,261
offline_datapoint_10 1631640861 6,371
offline_datapoint_23 1631640861 3,995
offline_datapoint_11 1631640861 11023,869
offline_datapoint_17 1631640863 0,000
offline_datapoint_29 1631640861 16042,208
offline_datapoint_14 1631640861 1228,654
offline_datapoint_27 1631640861 0,238
offline_datapoint_15 1631640861 42,689
offline_datapoint_8 1631640861 99,504
offline_datapoint_28 1631640861 2,001
offline_datapoint_21 1631640861 7104,000
offline_datapoint_2 1631640861 0,005
offline_datapoint_9 1631640866 611492,000
offline_datapoint_3 1631640866 3021,000
offline_datapoint_16 1631640864 63,244
offline_datapoint_25 1631640866 915464192,000
offline_datapoint_12 1631640866 505303040,000
offline_datapoint_1 1631640866 15077478400,000
offline_datapoint_7 1631640866 222687232,000
offline_datapoint_24 1631640866 8122,000
offline_datapoint_18 1631640864 2734,784
offline_datapoint_6 1631640864 6211,629
offline_datapoint_20 1631640866 222687232,000
offline_datapoint_30 1631640864 0,334
offline_datapoint_19 1631640866 10380427264,000
offline_datapoint_5 1631640866 7192584192,000
offline_datapoint_4 1631640864 0,782
offline_datapoint_10 1631640864 11,241
offline_datapoint_23 1631640864 9,119
offline_datapoint_11 1631640864 21797,564
offline_datapoint_17 1631640866 0,000
offline_datapoint_29 1631640864 36152,179
offline_datapoint_14 1631640864 482,256
offline_datapoint_27 1631640864 2,198
offline_datapoint_15 1631640864 27,348
offline_datapoint_8 1631640864 98,394
offline_datapoint_28 1631640864 0,000
offline_datapoint_21 1631640864 415244,488
offline_datapoint_2 1631640864 0,044
offline_datapoint_9 1631640869 611492,000
offline_datapoint_3 1631640869 3014,000
offline_datapoint_16 1631640867 63,240
offline_datapoint_25 1631640869 915464192,000
offline_datapoint_12 1631640869 504291328,000
offline_datapoint_1 1631640869 15076388864,000
offline_datapoint_7 1631640869 222617600,000
offline_datapoint_24 1631640869 8356,000
offline_datapoint_18 1631640867 0,000
offline_datapoint_6 1631640867 22747,654
offline_datapoint_20 1631640869 222617600,000
offline_datapoint_30 1631640867 0,000
offline_datapoint_19 1631640869 10379427840,000
offline_datapoint_5 1631640869 7375593472,000
offline_datapoint_4 1631640867 0,608
offline_datapoint_10 1631640867 23,522
offline_datapoint_23 1631640867 18,837
offline_datapoint_11 1631640867 41628,198
offline_datapoint_17 1631640869 0,000
offline_datapoint_29 1631640867 74950,823
offline_datapoint_14 1631640867 1413,707
offline_datapoint_27 1631640867 0,233
offline_datapoint_15 1631640867 41,001
offline_datapoint_8 1631640867 99,701
offline_datapoint_28 1631640867 1,333
offline_datapoint_21 1631640867 5927,545
offline_datapoint_2 1631640867 0,005
offline_datapoint_9 1631640872 611492,000
offline_datapoint_3 1631640872 3007,000
offline_datapoint_16 1631640870 63,191
offline_datapoint_25 1631640872 915492864,000
offline_datapoint_12 1631640872 504328192,000
offline_datapoint_1 1631640872 15064760320,000
offline_datapoint_7 1631640872 221671424,000
offline_datapoint_24 1631640872 8356,000
offline_datapoint_18 1631640870 6,660
offline_datapoint_6 1631640870 3234,856
offline_datapoint_20 1631640872 221671424,000
offline_datapoint_30 1631640870 5,661
offline_datapoint_19 1631640872 10367414272,000
offline_datapoint_5 1631640872 7377211392,000
offline_datapoint_4 1631640870 0,173
offline_datapoint_10 1631640870 4,686
offline_datapoint_23 1631640870 2,862
offline_datapoint_11 1631640870 8267,298
offline_datapoint_17 1631640872 0,000
offline_datapoint_29 1631640870 9003,249
offline_datapoint_14 1631640870 193,146
offline_datapoint_27 1631640870 0,280
offline_datapoint_15 1631640870 27,973
offline_datapoint_8 1631640870 99,128
offline_datapoint_28 1631640870 1,332
offline_datapoint_21 1631640870 6534,095
offline_datapoint_2 1631640870 0,006
offline_datapoint_9 1631640875 611492,000
offline_datapoint_3 1631640875 2995,000
offline_datapoint_16 1631640873 63,187
offline_datapoint_25 1631640875 915562496,000
offline_datapoint_12 1631640875 504389632,000
offline_datapoint_1 1631640875 15063904256,000
offline_datapoint_7 1631640875 222773248,000
offline_datapoint_24 1631640875 8355,000
offline_datapoint_18 1631640873 0,333
offline_datapoint_6 1631640873 9379,731
offline_datapoint_20 1631640875 222773248,000
offline_datapoint_30 1631640873 0,333
offline_datapoint_19 1631640875 10370043904,000
offline_datapoint_5 1631640875 7384981504,000
offline_datapoint_4 1631640873 0,087
offline_datapoint_10 1631640873 4,937
offline_datapoint_23 1631640873 2,865
offline_datapoint_11 1631640873 7649,903
offline_datapoint_17 1631640875 0,000
offline_datapoint_29 1631640873 10263,642
offline_datapoint_14 1631640873 655,935
offline_datapoint_27 1631640873 0,275
offline_datapoint_15 1631640873 41,329
offline_datapoint_8 1631640873 99,638
offline_datapoint_28 1631640873 1,000
offline_datapoint_21 1631640873 8720,516
offline_datapoint_2 1631640873 0,006
offline_datapoint_9 1631640878 611492,000
offline_datapoint_3 1631640878 2996,000
offline_datapoint_16 1631640876 63,151
offline_datapoint_25 1631640878 915562496,000
offline_datapoint_12 1631640878 505008128,000
offline_datapoint_1 1631640878 15055294464,000
offline_datapoint_7 1631640878 222208000,000
offline_datapoint_24 1631640878 8355,000
offline_datapoint_18 1631640876 0,000
offline_datapoint_6 1631640876 7054,704
offline_datapoint_20 1631640878 222212096,000
offline_datapoint_30 1631640876 0,000
offline_datapoint_19 1631640878 10359902208,000
offline_datapoint_5 1631640878 7369555968,000
offline_datapoint_4 1631640876 0,347
offline_datapoint_10 1631640876 4,828
offline_datapoint_23 1631640876 3,213
offline_datapoint_11 1631640876 7133,731
offline_datapoint_17 1631640878 0,000
offline_datapoint_29 1631640876 9607,229
offline_datapoint_14 1631640876 344,116
offline_datapoint_27 1631640876 0,239
offline_datapoint_15 1631640876 20,340
offline_datapoint_8 1631640876 99,505
offline_datapoint_28 1631640876 0,667
offline_datapoint_21 1631640876 8192,000
offline_datapoint_2 1631640876 0,005
offline_datapoint_9 1631640881 611492,000
offline_datapoint_3 1631640881 2986,000
offline_datapoint_16 1631640879 63,124
offline_datapoint_25 1631640881 915562496,000
offline_datapoint_12 1631640881 505008128,000
offline_datapoint_1 1631640881 15048888320,000
offline_datapoint_7 1631640881 222990336,000
offline_datapoint_24 1631640881 8366,000
offline_datapoint_18 1631640879 0,000
offline_datapoint_6 1631640879 6182,751
offline_datapoint_20 1631640881 222990336,000
offline_datapoint_30 1631640879 0,000
offline_datapoint_19 1631640881 10353131520,000
offline_datapoint_5 1631640881 7340294144,000
offline_datapoint_4 1631640879 0,433
offline_datapoint_10 1631640879 4,402
offline_datapoint_23 1631640879 2,947
offline_datapoint_11 1631640879 6978,185
offline_datapoint_17 1631640881 0,000
offline_datapoint_29 1631640879 9392,110
offline_datapoint_14 1631640879 316,509
offline_datapoint_27 1631640879 0,180
offline_datapoint_15 1631640879 18,971
offline_datapoint_8 1631640879 99,442
offline_datapoint_28 1631640879 0,998
offline_datapoint_21 1631640879 5317,614
offline_datapoint_2 1631640879 0,004
offline_datapoint_9 1631640884 611492,000
offline_datapoint_3 1631640884 2974,000
offline_datapoint_16 1631640882 63,104
offline_datapoint_25 1631640884 915562496,000
offline_datapoint_12 1631640884 505008128,000
offline_datapoint_1 1631640884 15044100096,000
offline_datapoint_7 1631640884 222818304,000
offline_datapoint_24 1631640884 8356,000
offline_datapoint_18 1631640882 0,000
offline_datapoint_6 1631640882 5398,571
offline_datapoint_20 1631640884 222818304,000
offline_datapoint_30 1631640882 0,000
offline_datapoint_19 1631640884 10350481408,000
offline_datapoint_5 1631640884 7336951808,000
offline_datapoint_4 1631640882 0,435
offline_datapoint_10 1631640882 4,124
offline_datapoint_23 1631640882 3,129
offline_datapoint_11 1631640882 6889,697
offline_datapoint_17 1631640884 0,000
offline_datapoint_29 1631640882 9099,675
offline_datapoint_14 1631640882 281,464
offline_datapoint_27 1631640882 0,176
offline_datapoint_15 1631640882 16,026
offline_datapoint_8 1631640882 99,795
offline_datapoint_28 1631640882 0,000
offline_datapoint_21 1631640882 4778,667
offline_datapoint_2 1631640882 0,004
offline_datapoint_9 1631640887 611492,000
offline_datapoint_3 1631640887 2975,000
offline_datapoint_16 1631640885 63,105
offline_datapoint_25 1631640887 915562496,000
offline_datapoint_12 1631640887 505114624,000
offline_datapoint_1 1631640887 15044177920,000
offline_datapoint_7 1631640887 222334976,000
offline_datapoint_24 1631640887 8359,000
offline_datapoint_18 1631640885 0,000
offline_datapoint_6 1631640885 1365,413
offline_datapoint_20 1631640887 222334976,000
offline_datapoint_30 1631640885 0,000
offline_datapoint_19 1631640887 10351042560,000
offline_datapoint_5 1631640887 7337865216,000
offline_datapoint_4 1631640885 0,174
offline_datapoint_10 1631640885 2,600
offline_datapoint_23 1631640885 1,997
offline_datapoint_11 1631640885 6282,033
offline_datapoint_17 1631640887 0,000
offline_datapoint_29 1631640885 8085,472
offline_datapoint_14 1631640885 123,674
offline_datapoint_27 1631640885 0,225
offline_datapoint_15 1631640885 22,335
offline_datapoint_8 1631640885 99,387
offline_datapoint_28 1631640885 0,000
offline_datapoint_21 1631640885 7213,851
offline_datapoint_2 1631640885 0,005
offline_datapoint_9 1631640890 611492,000
offline_datapoint_3 1631640890 2976,000
offline_datapoint_16 1631640888 63,109
offline_datapoint_25 1631640890 915562496,000
offline_datapoint_12 1631640890 505114624,000
offline_datapoint_1 1631640890 15045283840,000
offline_datapoint_7 1631640890 222404608,000
offline_datapoint_24 1631640890 8365,000
offline_datapoint_18 1631640888 0,000
offline_datapoint_6 1631640888 5340,666
offline_datapoint_20 1631640890 222404608,000
offline_datapoint_30 1631640888 0,000
offline_datapoint_19 1631640890 10350985216,000
offline_datapoint_5 1631640890 7337533440,000
offline_datapoint_4 1631640888 0,174
offline_datapoint_10 1631640888 3,420
offline_datapoint_23 1631640888 2,430
offline_datapoint_11 1631640888 6806,783
offline_datapoint_17 1631640890 0,000
offline_datapoint_29 1631640888 9138,910
offline_datapoint_14 1631640888 268,566
offline_datapoint_27 1631640888 0,179
offline_datapoint_15 1631640888 14,994
offline_datapoint_8 1631640888 99,778
offline_datapoint_28 1631640888 0,000
offline_datapoint_21 1631640888 5097,244
offline_datapoint_2 1631640888 0,004
offline_datapoint_9 1631640893 611492,000
offline_datapoint_3 1631640893 2975,000
offline_datapoint_16 1631640891 63,108
offline_datapoint_25 1631640893 915562496,000
offline_datapoint_12 1631640893 505126912,000
offline_datapoint_1 1631640893 15045050368,000
offline_datapoint_7 1631640893 223076352,000
offline_datapoint_24 1631640893 8357,000
offline_datapoint_18 1631640891 3,003
offline_datapoint_6 1631640891 1727,940
offline_datapoint_20 1631640893 223076352,000
offline_datapoint_30 1631640891 0,667
offline_datapoint_19 1631640893 10351157248,000
offline_datapoint_5 1631640893 7337455616,000
offline_datapoint_4 1631640891 0,348
offline_datapoint_10 1631640891 2,775
offline_datapoint_23 1631640891 2,085
offline_datapoint_11 1631640891 6662,863
offline_datapoint_17 1631640893 0,000
offline_datapoint_29 1631640891 8531,934
offline_datapoint_14 1631640891 178,166
offline_datapoint_27 1631640891 0,192
offline_datapoint_15 1631640891 39,370
offline_datapoint_8 1631640891 99,159
offline_datapoint_28 1631640891 0,667
offline_datapoint_21 1631640891 6226,441
offline_datapoint_2 1631640891 0,004
offline_datapoint_9 1631640896 611492,000
offline_datapoint_3 1631640896 2975,000
offline_datapoint_16 1631640894 63,086
offline_datapoint_25 1631640896 915562496,000
offline_datapoint_12 1631640896 505237504,000
offline_datapoint_1 1631640896 15039651840,000
offline_datapoint_7 1631640896 222736384,000
offline_datapoint_24 1631640896 8360,000
offline_datapoint_18 1631640894 0,000
offline_datapoint_6 1631640894 5415,935
offline_datapoint_20 1631640896 222736384,000
offline_datapoint_30 1631640894 0,000
offline_datapoint_19 1631640896 10345738240,000
offline_datapoint_5 1631640896 7310196736,000
offline_datapoint_4 1631640894 0,174
offline_datapoint_10 1631640894 4,055
offline_datapoint_23 1631640894 2,342
offline_datapoint_11 1631640894 6650,827
offline_datapoint_17 1631640896 0,000
offline_datapoint_29 1631640894 8599,604
offline_datapoint_14 1631640894 346,116
offline_datapoint_27 1631640894 0,188
offline_datapoint_15 1631640894 17,656
offline_datapoint_8 1631640894 99,457
offline_datapoint_28 1631640894 0,333
offline_datapoint_21 1631640894 7187,321
offline_datapoint_2 1631640894 0,004
offline_datapoint_9 1631640899 611492,000
offline_datapoint_3 1631640899 2965,000
offline_datapoint_16 1631640897 63,085
offline_datapoint_25 1631640899 915562496,000
offline_datapoint_12 1631640899 505237504,000
offline_datapoint_1 1631640899 15039385600,000
offline_datapoint_7 1631640899 222396416,000
offline_datapoint_24 1631640899 8360,000
offline_datapoint_18 1631640897 0,000
offline_datapoint_6 1631640897 4424,044
offline_datapoint_20 1631640899 222396416,000
offline_datapoint_30 1631640897 0,000
offline_datapoint_19 1631640899 10345222144,000
offline_datapoint_5 1631640899 7309783040,000
offline_datapoint_4 1631640897 0,695
offline_datapoint_10 1631640897 4,665
offline_datapoint_23 1631640897 3,213
offline_datapoint_11 1631640897 6706,583
offline_datapoint_17 1631640899 0,000
offline_datapoint_29 1631640897 9013,795
offline_datapoint_14 1631640897 228,721
offline_datapoint_27 1631640897 0,168
offline_datapoint_15 1631640897 17,004
offline_datapoint_8 1631640897 99,810
offline_datapoint_28 1631640897 0,000
offline_datapoint_21 1631640897 5621,961
offline_datapoint_2 1631640897 0,003
offline_datapoint_9 1631640902 611492,000
offline_datapoint_3 1631640902 2957,000
offline_datapoint_16 1631640900 63,078
offline_datapoint_25 1631640902 915562496,000
offline_datapoint_12 1631640902 505237504,000
offline_datapoint_1 1631640902 15037710336,000
offline_datapoint_7 1631640902 222973952,000
offline_datapoint_24 1631640902 8363,000
offline_datapoint_18 1631640900 0,000
offline_datapoint_6 1631640900 5970,939
offline_datapoint_20 1631640902 222973952,000
offline_datapoint_30 1631640900 0,000
offline_datapoint_19 1631640902 10345263104,000
offline_datapoint_5 1631640902 7309484032,000
offline_datapoint_4 1631640900 0,434
offline_datapoint_10 1631640900 4,723
offline_datapoint_23 1631640900 2,519
offline_datapoint_11 1631640900 7028,185
offline_datapoint_17 1631640902 0,000
offline_datapoint_29 1631640900 9464,854
offline_datapoint_14 1631640900 624,342
offline_datapoint_27 1631640900 0,247
offline_datapoint_15 1631640900 27,348
offline_datapoint_8 1631640900 99,400
offline_datapoint_28 1631640900 0,667
offline_datapoint_21 1631640900 5694,439
offline_datapoint_2 1631640900 0,005
offline_datapoint_9 1631640905 611492,000
offline_datapoint_3 1631640905 2957,000
offline_datapoint_16 1631640903 63,079
offline_datapoint_25 1631640905 915562496,000
offline_datapoint_12 1631640905 505237504,000
offline_datapoint_1 1631640905 15038038016,000
offline_datapoint_7 1631640905 222404608,000
offline_datapoint_24 1631640905 8366,000
offline_datapoint_18 1631640903 0,000
offline_datapoint_6 1631640903 1910,604
offline_datapoint_20 1631640905 222404608,000
offline_datapoint_30 1631640903 0,000
offline_datapoint_19 1631640905 10345078784,000
offline_datapoint_5 1631640905 7309017088,000
offline_datapoint_4 1631640903 0,347
offline_datapoint_10 1631640903 2,295
offline_datapoint_23 1631640903 1,821
offline_datapoint_11 1631640903 6194,071
offline_datapoint_17 1631640905 0,000
offline_datapoint_29 1631640903 8101,680
offline_datapoint_14 1631640903 134,451
offline_datapoint_27 1631640903 0,188
offline_datapoint_15 1631640903 18,637
offline_datapoint_8 1631640903 99,356
offline_datapoint_28 1631640903 0,000
offline_datapoint_21 1631640903 5193,143
offline_datapoint_2 1631640903 0,004
offline_datapoint_9 1631640908 611492,000
offline_datapoint_3 1631640908 2953,000
offline_datapoint_16 1631640906 63,079
offline_datapoint_25 1631640908 915562496,000
offline_datapoint_12 1631640908 505237504,000
offline_datapoint_1 1631640908 15038074880,000
offline_datapoint_7 1631640908 223068160,000
offline_datapoint_24 1631640908 8366,000
offline_datapoint_18 1631640906 0,000
offline_datapoint_6 1631640906 2007,174
offline_datapoint_20 1631640908 223068160,000
offline_datapoint_30 1631640906 0,000
offline_datapoint_19 1631640908 10344677376,000
offline_datapoint_5 1631640908 7311794176,000
offline_datapoint_4 1631640906 0,261
offline_datapoint_10 1631640906 2,524
offline_datapoint_23 1631640906 1,651
offline_datapoint_11 1631640906 6803,034
offline_datapoint_17 1631640908 0,000
offline_datapoint_29 1631640906 8573,284
offline_datapoint_14 1631640906 143,822
offline_datapoint_27 1631640906 0,186
offline_datapoint_15 1631640906 34,371
offline_datapoint_8 1631640906 99,483
offline_datapoint_28 1631640906 0,000
offline_datapoint_21 1631640906 5845,748
offline_datapoint_2 1631640906 0,004
offline_datapoint_9 1631640911 611492,000
offline_datapoint_3 1631640911 2937,000
offline_datapoint_16 1631640909 63,074
offline_datapoint_25 1631640911 915562496,000
offline_datapoint_12 1631640911 505237504,000
offline_datapoint_1 1631640911 15036768256,000
offline_datapoint_7 1631640911 222547968,000
offline_datapoint_24 1631640911 8372,000
offline_datapoint_18 1631640909 0,000
offline_datapoint_6 1631640909 4450,607
offline_datapoint_20 1631640911 222547968,000
offline_datapoint_30 1631640909 0,000
offline_datapoint_19 1631640911 10343743488,000
offline_datapoint_5 1631640911 7308144640,000
offline_datapoint_4 1631640909 0,347
offline_datapoint_10 1631640909 4,227
offline_datapoint_23 1631640909 2,776
offline_datapoint_11 1631640909 6482,362
offline_datapoint_17 1631640911 0,000
offline_datapoint_29 1631640909 8510,786
offline_datapoint_14 1631640909 236,522
offline_datapoint_27 1631640909 0,195
offline_datapoint_15 1631640909 19,655
offline_datapoint_8 1631640909 99,742
offline_datapoint_28 1631640909 0,000
offline_datapoint_21 1631640909 9997,017
offline_datapoint_2 1631640909 0,004
offline_datapoint_9 1631640914 611492,000
offline_datapoint_3 1631640914 2926,000
offline_datapoint_16 1631640912 63,072
offline_datapoint_25 1631640914 915562496,000
offline_datapoint_12 1631640914 505360384,000
offline_datapoint_1 1631640914 15036268544,000
offline_datapoint_7 1631640914 222261248,000
offline_datapoint_24 1631640914 8372,000
offline_datapoint_18 1631640912 0,000
offline_datapoint_6 1631640912 4431,711
offline_datapoint_20 1631640914 222261248,000
offline_datapoint_30 1631640912 0,000
offline_datapoint_19 1631640914 10342645760,000
offline_datapoint_5 1631640914 7307366400,000
offline_datapoint_4 1631640912 0,348
offline_datapoint_10 1631640912 4,507
offline_datapoint_23 1631640912 3,476
offline_datapoint_11 1631640912 6466,388
offline_datapoint_17 1631640914 0,000
offline_datapoint_29 1631640912 8385,951
offline_datapoint_14 1631640912 238,903
offline_datapoint_27 1631640912 0,201
offline_datapoint_15 1631640912 16,349
offline_datapoint_8 1631640912 99,761
offline_datapoint_28 1631640912 0,000
offline_datapoint_21 1631640912 7272,490
offline_datapoint_2 1631640912 0,004
offline_datapoint_9 1631640917 611492,000
offline_datapoint_3 1631640917 2926,000
offline_datapoint_16 1631640915 63,031
offline_datapoint_25 1631640917 915562496,000
offline_datapoint_12 1631640917 505450496,000
offline_datapoint_1 1631640917 15026585600,000
offline_datapoint_7 1631640917 222568448,000
offline_datapoint_24 1631640917 8379,000
offline_datapoint_18 1631640915 0,000
offline_datapoint_6 1631640915 2727,662
offline_datapoint_20 1631640917 222568448,000
offline_datapoint_30 1631640915 0,000
offline_datapoint_19 1631640917 10334322688,000
offline_datapoint_5 1631640917 7298764800,000
offline_datapoint_4 1631640915 0,260
offline_datapoint_10 1631640915 3,956
offline_datapoint_23 1631640915 2,338
offline_datapoint_11 1631640915 6431,721
offline_datapoint_17 1631640917 0,000
offline_datapoint_29 1631640915 8225,220
offline_datapoint_14 1631640915 188,894
offline_datapoint_27 1631640915 0,199
offline_datapoint_15 1631640915 24,609
offline_datapoint_8 1631640915 99,343
offline_datapoint_28 1631640915 0,000
offline_datapoint_21 1631640915 5867,243
offline_datapoint_2 1631640915 0,004
offline_datapoint_9 1631640920 611492,000
offline_datapoint_3 1631640920 2926,000
offline_datapoint_16 1631640918 63,035
offline_datapoint_25 1631640920 915562496,000
offline_datapoint_12 1631640920 505450496,000
offline_datapoint_1 1631640920 15027544064,000
offline_datapoint_7 1631640920 221962240,000
offline_datapoint_24 1631640920 8373,000
offline_datapoint_18 1631640918 0,000
offline_datapoint_6 1631640918 6960,913
offline_datapoint_20 1631640920 221962240,000
offline_datapoint_30 1631640918 0,000
offline_datapoint_19 1631640920 10334019584,000
offline_datapoint_5 1631640920 7298666496,000
offline_datapoint_4 1631640918 0,261
offline_datapoint_10 1631640918 3,733
offline_datapoint_23 1631640918 2,783
offline_datapoint_11 1631640918 6981,617
offline_datapoint_17 1631640920 0,000
offline_datapoint_29 1631640918 9262,739
offline_datapoint_14 1631640918 329,596
offline_datapoint_27 1631640918 0,180
offline_datapoint_15 1631640918 17,699
offline_datapoint_8 1631640918 99,787
offline_datapoint_28 1631640918 0,000
offline_datapoint_21 1631640918 4946,113
offline_datapoint_2 1631640918 0,004
offline_datapoint_9 1631640923 611492,000
offline_datapoint_3 1631640923 2919,000
offline_datapoint_16 1631640921 63,031
offline_datapoint_25 1631640923 915562496,000
offline_datapoint_12 1631640923 505450496,000
offline_datapoint_1 1631640923 15026647040,000
offline_datapoint_7 1631640923 222486528,000
offline_datapoint_24 1631640923 8371,000
offline_datapoint_18 1631640921 0,000
offline_datapoint_6 1631640921 3693,307
offline_datapoint_20 1631640923 222486528,000
offline_datapoint_30 1631640921 0,000
offline_datapoint_19 1631640923 10334056448,000
offline_datapoint_5 1631640923 7298965504,000
offline_datapoint_4 1631640921 0,260
offline_datapoint_10 1631640921 3,149
offline_datapoint_23 1631640921 2,430
offline_datapoint_11 1631640921 6708,469
offline_datapoint_17 1631640923 0,000
offline_datapoint_29 1631640921 8940,516
offline_datapoint_14 1631640921 217,273
offline_datapoint_27 1631640921 0,177
offline_datapoint_15 1631640921 17,329
offline_datapoint_8 1631640921 99,469
offline_datapoint_28 1631640921 0,000
offline_datapoint_21 1631640921 7955,692
offline_datapoint_2 1631640921 0,004
offline_datapoint_9 1631640926 611492,000
offline_datapoint_3 1631640926 2919,000
offline_datapoint_16 1631640924 63,025
offline_datapoint_25 1631640926 915562496,000
offline_datapoint_12 1631640926 505454592,000
offline_datapoint_1 1631640926 15025127424,000
offline_datapoint_7 1631640926 221790208,000
offline_datapoint_24 1631640926 8377,000
offline_datapoint_18 1631640924 0,000
offline_datapoint_6 1631640924 7777,917
offline_datapoint_20 1631640926 221790208,000
offline_datapoint_30 1631640924 0,000
offline_datapoint_19 1631640926 10333900800,000
offline_datapoint_5 1631640926 7298977792,000
offline_datapoint_4 1631640924 0,347
offline_datapoint_10 1631640924 5,128
offline_datapoint_23 1631640924 2,517
offline_datapoint_11 1631640924 7201,356
offline_datapoint_17 1631640926 0,000
offline_datapoint_29 1631640924 9636,246
offline_datapoint_14 1631640924 463,916
offline_datapoint_27 1631640924 0,201
offline_datapoint_15 1631640924 17,997
offline_datapoint_8 1631640924 99,774
offline_datapoint_28 1631640924 0,000
offline_datapoint_21 1631640924 4626,963
offline_datapoint_2 1631640924 0,004
offline_datapoint_9 1631640929 611492,000
offline_datapoint_3 1631640929 2913,000
offline_datapoint_16 1631640927 63,036
offline_datapoint_25 1631640929 915562496,000
offline_datapoint_12 1631640929 505454592,000
offline_datapoint_1 1631640929 15027785728,000
offline_datapoint_7 1631640929 222208000,000
offline_datapoint_24 1631640929 8372,000
offline_datapoint_18 1631640927 0,000
offline_datapoint_6 1631640927 1322,651
offline_datapoint_20 1631640929 222208000,000
offline_datapoint_30 1631640927 0,000
offline_datapoint_19 1631640929 10333995008,000
offline_datapoint_5 1631640929 7298367488,000
offline_datapoint_4 1631640927 0,521
offline_datapoint_10 1631640927 2,769
offline_datapoint_23 1631640927 2,084
offline_datapoint_11 1631640927 6921,328
offline_datapoint_17 1631640929 0,000
offline_datapoint_29 1631640927 9078,512
offline_datapoint_14 1631640927 133,699
offline_datapoint_27 1631640927 0,211
offline_datapoint_15 1631640927 35,342
offline_datapoint_8 1631640927 99,289
offline_datapoint_28 1631640927 0,000
offline_datapoint_21 1631640927 4646,642
offline_datapoint_2 1631640927 0,004
offline_datapoint_9 1631640932 611492,000
offline_datapoint_3 1631640932 2912,000
offline_datapoint_16 1631640930 63,030
offline_datapoint_25 1631640932 915562496,000
offline_datapoint_12 1631640932 505458688,000
offline_datapoint_1 1631640932 15026388992,000
offline_datapoint_7 1631640932 222851072,000
offline_datapoint_24 1631640932 8371,000
offline_datapoint_18 1631640930 0,000
offline_datapoint_6 1631640930 7832,556
offline_datapoint_20 1631640932 222851072,000
offline_datapoint_30 1631640930 0,000
offline_datapoint_19 1631640932 10333868032,000
offline_datapoint_5 1631640932 7298473984,000
offline_datapoint_4 1631640930 0,173
offline_datapoint_10 1631640930 5,115
offline_datapoint_23 1631640930 2,860
offline_datapoint_11 1631640930 7364,399
offline_datapoint_17 1631640932 0,000
offline_datapoint_29 1631640930 9974,364
offline_datapoint_14 1631640930 387,968
offline_datapoint_27 1631640930 0,217
offline_datapoint_15 1631640930 19,631
offline_datapoint_8 1631640930 99,455
offline_datapoint_28 1631640930 0,000
offline_datapoint_21 1631640930 7220,068
offline_datapoint_2 1631640930 0,004
offline_datapoint_9 1631640935 611492,000
offline_datapoint_3 1631640935 2911,000
offline_datapoint_16 1631640933 63,025
offline_datapoint_25 1631640935 915562496,000
offline_datapoint_12 1631640935 505458688,000
offline_datapoint_1 1631640935 15025197056,000
offline_datapoint_7 1631640935 222339072,000
offline_datapoint_24 1631640935 8372,000
offline_datapoint_18 1631640933 0,334
offline_datapoint_6 1631640933 1211,371
offline_datapoint_20 1631640935 222339072,000
offline_datapoint_30 1631640933 0,334
offline_datapoint_19 1631640935 10333945856,000
offline_datapoint_5 1631640935 7298723840,000
offline_datapoint_4 1631640933 0,261
offline_datapoint_10 1631640933 2,995
offline_datapoint_23 1631640933 2,523
offline_datapoint_11 1631640933 6267,994
offline_datapoint_17 1631640935 0,000
offline_datapoint_29 1631640933 8123,469
offline_datapoint_14 1631640933 121,605
offline_datapoint_27 1631640933 0,135
offline_datapoint_15 1631640933 14,699
offline_datapoint_8 1631640933 99,819
offline_datapoint_28 1631640933 0,000
