89 1631451798 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451799 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451800 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451796 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451797 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451798 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451799 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451800 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451801 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451802 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451803 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451804 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451805 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451801 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451802 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451803 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451804 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451805 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451806 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451807 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451808 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451809 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451810 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451806 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451807 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451808 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451809 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451810 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451811 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451812 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451813 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451814 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451815 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451811 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451812 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451813 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451814 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451815 5,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451816 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451817 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451818 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451819 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451820 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451816 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451817 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451818 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451819 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451820 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451821 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451822 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451823 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451824 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451825 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451821 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451822 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451823 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451824 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451825 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451826 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451827 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451828 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451829 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451830 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451826 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451827 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451828 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451829 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451830 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451831 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451832 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451833 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451834 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451835 5,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451831 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451832 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451833 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451834 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451835 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451836 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451837 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451838 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451839 5,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451840 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451836 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451837 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451838 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451839 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451840 4,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451841 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451842 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451843 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451844 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451845 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451841 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451842 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451843 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451844 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451845 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451846 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451847 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451848 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451849 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451850 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451846 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451847 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451848 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451849 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451850 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451851 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451852 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451853 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451854 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451855 6,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451851 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451852 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451853 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451854 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451855 6,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451856 6,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451857 6,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451858 6,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451859 6,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451860 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451856 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451857 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451858 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451859 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451860 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451861 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451862 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451863 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451864 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451865 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451861 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451862 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451863 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451864 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451865 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451866 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451867 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451868 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451869 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451870 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451866 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451867 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451868 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451869 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451870 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451871 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451872 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451873 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451874 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451875 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451871 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451872 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451873 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451874 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451875 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451876 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451877 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451878 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451879 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451880 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451876 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451877 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451878 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451879 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451880 4,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451881 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451882 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451883 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451884 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451885 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451881 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451882 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451883 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451884 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451885 4,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451886 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451887 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451888 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451889 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451890 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451886 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451887 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451888 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451889 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451890 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451891 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451892 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451893 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451894 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451895 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451891 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451892 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451893 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451894 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451895 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451896 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451897 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451898 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451899 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451900 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451896 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451897 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451898 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451899 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451900 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451901 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451902 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451903 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451904 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451905 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451901 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451902 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451903 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451904 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451905 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451906 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451907 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451908 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451909 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451910 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451906 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451907 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451908 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451909 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451910 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451911 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451912 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451913 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451914 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451915 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451911 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451912 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451913 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451914 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451915 5,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451916 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451917 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451918 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451919 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451920 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451916 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451917 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451918 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451919 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451920 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451921 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451922 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451923 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451924 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451925 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451921 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451922 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451923 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451924 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451925 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451926 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451927 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451928 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451929 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451930 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451926 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451927 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451928 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451929 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451930 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451931 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451932 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451933 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451934 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451935 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451931 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451932 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451933 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451934 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451935 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451936 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451937 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451938 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451939 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451940 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451936 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451937 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451938 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451939 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451940 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451941 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451942 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451943 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451944 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451945 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451941 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451942 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451943 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451944 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451945 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631451946 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451947 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451948 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451949 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451950 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451946 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451947 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451948 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451949 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631451950 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451951 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451952 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451953 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451954 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451955 5,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451951 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451952 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451953 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451954 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451955 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451956 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451957 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451958 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451959 5,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451960 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451956 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451957 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451958 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451959 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451960 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451961 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451962 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451963 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451964 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451965 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451961 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451962 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451963 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451964 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451965 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451966 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451967 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451968 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451969 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451970 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451966 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451967 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451968 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451969 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451970 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451971 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451972 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451973 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451974 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451975 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451971 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451972 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451973 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451974 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451975 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451976 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451977 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451978 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451979 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451980 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451976 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451977 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451978 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451979 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451980 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451981 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451982 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451983 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451984 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631451985 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451981 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451982 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451983 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451984 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631451985 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451986 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451987 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451988 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451989 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631451990 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451986 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451987 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451988 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451989 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451990 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451991 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451992 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451993 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451994 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631451995 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451991 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451992 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451993 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451994 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631451995 3,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451996 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451997 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451998 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631451999 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631452000 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631451996 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451997 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451998 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631451999 3,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631452000 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631452001 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631452002 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631452003 3,200000 -1,000000 -101,000000 0,000000 0,000000
