99 1631451414 0,005362 223,800000 71,000000 71,000000 -20,200000
99 1631451415 -0,014210 225,200000 67,800000 67,800000 -20,200000
99 1631451416 -0,014210 225,200000 64,600000 64,600000 -20,200000
99 1631451417 -0,014210 225,200000 61,400000 61,400000 -20,200000
99 1631451418 -0,014210 225,200000 58,200000 58,200000 -20,200000
99 1631451419 -0,014210 225,200000 55,000000 55,000000 -20,200000
99 1631451420 -0,003534 226,400000 54,200000 54,200000 -20,200000
99 1631451421 -0,003534 226,400000 53,400000 53,400000 -20,200000
99 1631451422 -0,003534 226,400000 52,600000 52,600000 -20,200000
99 1631451423 -0,003534 226,400000 51,800000 51,800000 -20,200000
99 1631451424 -0,003534 226,400000 51,000000 51,000000 -20,200000
99 1631451425 0,012291 227,800000 53,800000 53,800000 -20,200000
99 1631451426 0,012291 227,800000 56,600000 56,600000 -20,200000
99 1631451427 0,012291 227,800000 59,400000 59,400000 -20,200000
99 1631451428 0,012291 227,800000 62,200000 62,200000 -20,200000
99 1631451429 0,012291 227,800000 65,000000 65,000000 -20,200000
99 1631451430 -0,000874 228,800000 64,800000 64,800000 -20,200000
99 1631451431 -0,000874 228,800000 64,600000 64,600000 -20,200000
99 1631451432 -0,000874 228,800000 64,400000 64,400000 -20,200000
99 1631451433 -0,000874 228,800000 64,200000 64,200000 -20,200000
99 1631451434 -0,000874 228,800000 64,000000 64,000000 -20,200000
99 1631451435 0,000000 230,000000 64,000000 64,000000 -20,200000
99 1631451436 0,000000 230,000000 64,000000 64,000000 -20,200000
99 1631451437 0,000000 230,000000 64,000000 64,000000 -20,200000
99 1631451438 0,000000 230,000000 64,000000 64,000000 -20,200000
99 1631451439 0,000000 230,000000 64,000000 64,000000 -20,200000
99 1631451440 -0,008643 231,400000 62,000000 62,000000 -20,200000
99 1631451441 -0,008643 231,400000 60,000000 60,000000 -20,200000
99 1631451442 -0,008643 231,400000 58,000000 58,000000 -20,200000
99 1631451443 -0,008643 231,400000 56,000000 56,000000 -20,200000
99 1631451444 -0,008643 231,400000 54,000000 54,000000 -20,200000
99 1631451445 -0,000861 232,400000 53,800000 53,800000 -20,200000
99 1631451446 -0,000861 232,400000 53,600000 53,600000 -20,200000
99 1631451447 -0,000861 232,400000 53,400000 53,400000 -20,200000
99 1631451448 -0,000861 232,400000 53,200000 53,200000 -20,200000
99 1631451449 -0,000861 232,400000 53,000000 53,000000 -20,200000
99 1631451450 0,003431 233,200000 53,800000 53,800000 -20,200000
99 1631451451 0,003431 233,200000 54,600000 54,600000 -20,200000
99 1631451452 0,003431 233,200000 55,400000 55,400000 -20,200000
99 1631451453 0,003431 233,200000 56,200000 56,200000 -20,200000
99 1631451454 0,003431 233,200000 57,000000 57,000000 -20,200000
99 1631451455 0,001706 234,400000 57,400000 57,400000 -20,200000
99 1631451456 0,001706 234,400000 57,800000 57,800000 -20,200000
99 1631451457 0,001706 234,400000 58,200000 58,200000 -20,200000
99 1631451458 0,001706 234,400000 58,600000 58,600000 -20,200000
99 1631451459 0,001706 234,400000 59,000000 59,000000 -20,200000
99 1631451460 0,002551 235,200000 59,600000 59,600000 -20,200000
99 1631451461 0,002551 235,200000 60,200000 60,200000 -20,200000
99 1631451462 0,002551 235,200000 60,800000 60,800000 -20,200000
99 1631451463 0,002551 235,200000 61,400000 61,400000 -20,200000
99 1631451464 0,002551 235,200000 62,000000 62,000000 -20,200000
99 1631451465 0,000000 236,600000 62,000000 62,000000 -20,200000
99 1631451466 0,000000 236,600000 62,000000 62,000000 -20,200000
99 1631451467 0,000000 236,600000 62,000000 62,000000 -20,200000
99 1631451468 0,000000 236,600000 62,000000 62,000000 -20,200000
99 1631451469 0,000000 236,600000 62,000000 62,000000 -20,200000
99 1631451470 0,000000 237,600000 62,000000 62,000000 -20,200000
99 1631451471 0,000000 237,600000 62,000000 62,000000 -20,200000
99 1631451472 0,000000 237,600000 62,000000 62,000000 -20,200000
99 1631451473 0,000000 237,600000 62,000000 62,000000 -20,200000
99 1631451474 0,000000 237,600000 62,000000 62,000000 -20,200000
99 1631451475 0,005863 238,800000 63,400000 63,400000 -20,200000
99 1631451476 0,005863 238,800000 64,800000 64,800000 -20,200000
99 1631451477 0,005863 238,800000 66,200000 66,200000 -20,200000
99 1631451478 0,005863 238,800000 67,600000 67,600000 -20,200000
99 1631451479 0,005863 238,800000 69,000000 69,000000 -20,200000
99 1631451480 -0,004992 240,400000 67,800000 67,800000 -20,200000
99 1631451481 -0,004992 240,400000 66,600000 66,600000 -20,200000
99 1631451482 -0,004992 240,400000 65,400000 65,400000 -20,200000
99 1631451483 -0,004992 240,400000 64,200000 64,200000 -20,200000
99 1631451484 -0,004992 240,400000 63,000000 63,000000 -20,200000
99 1631451485 0,004955 242,200000 64,200000 64,200000 -20,200000
99 1631451486 0,004955 242,200000 65,400000 65,400000 -20,200000
99 1631451487 0,004955 242,200000 66,600000 66,600000 -20,200000
99 1631451488 0,004955 242,200000 67,800000 67,800000 -20,200000
99 1631451489 0,004955 242,200000 69,000000 69,000000 -20,200000
99 1631451490 -0,008224 243,200000 67,000000 67,000000 -20,200000
99 1631451491 -0,008224 243,200000 65,000000 65,000000 -20,200000
99 1631451492 -0,008224 243,200000 63,000000 63,000000 -20,200000
99 1631451493 -0,008224 243,200000 61,000000 61,000000 -20,200000
99 1631451494 -0,008224 243,200000 59,000000 59,000000 -20,200000
99 1631451495 -0,008183 244,400000 57,000000 57,000000 -20,200000
99 1631451496 -0,008183 244,400000 55,000000 55,000000 -20,200000
99 1631451497 -0,008183 244,400000 53,000000 53,000000 -20,200000
99 1631451498 -0,008183 244,400000 51,000000 51,000000 -20,200000
99 1631451499 -0,008183 244,400000 49,000000 49,000000 -20,200000
99 1631451500 0,008950 245,800000 51,200000 51,200000 -20,200000
99 1631451501 0,008950 245,800000 53,400000 53,400000 -20,200000
99 1631451502 0,008950 245,800000 55,600000 55,600000 -20,200000
99 1631451503 0,008950 245,800000 57,800000 57,800000 -20,200000
99 1631451504 0,008950 245,800000 60,000000 60,000000 -20,200000
99 1631451505 0,000810 246,800000 60,200000 60,200000 -20,200000
99 1631451506 0,000810 246,800000 60,400000 60,400000 -20,200000
99 1631451507 0,000810 246,800000 60,600000 60,600000 -20,200000
99 1631451508 0,000810 246,800000 60,800000 60,800000 -20,200000
99 1631451509 0,000810 246,800000 61,000000 61,000000 -20,200000
99 1631451510 0,003228 247,800000 61,800000 61,800000 -20,200000
99 1631451511 0,003228 247,800000 62,600000 62,600000 -20,200000
99 1631451512 0,003228 247,800000 63,400000 63,400000 -20,200000
99 1631451513 0,003228 247,800000 64,200000 64,200000 -20,200000
99 1631451514 0,003228 247,800000 65,000000 65,000000 -20,200000
99 1631451515 -0,004812 249,400000 63,800000 63,800000 -20,200000
99 1631451516 -0,004812 249,400000 62,600000 62,600000 -20,200000
99 1631451517 -0,004812 249,400000 61,400000 61,400000 -20,200000
99 1631451518 -0,004812 249,400000 60,200000 60,200000 -20,200000
99 1631451519 -0,004812 249,400000 59,000000 59,000000 -20,200000
99 1631451520 -0,003197 250,200000 58,200000 58,200000 -20,200000
99 1631451582 0,000000 0,333333 55,000000 55,000000 3400,333333
99 1631451581 0,000000 0,333333 55,000000 55,000000 3400,333333
99 1631451580 0,000000 0,333333 55,000000 55,000000 3400,333333
99 1631451579 -2,000000 0,200000 55,000000 55,000000 2040,232000
99 1631451578 -2,000000 0,200000 55,400000 55,400000 2040,232000
99 1631451577 -2,000000 0,200000 55,800000 55,800000 2040,232000
99 1631451576 -2,000000 0,200000 56,200000 56,200000 2040,232000
99 1631451575 -2,000000 0,200000 56,600000 56,600000 2040,232000
99 1631451574 1,000000 0,200000 57,000000 57,000000 2040,208000
99 1631451573 1,000000 0,200000 56,800000 56,800000 2040,208000
99 1631451572 1,000000 0,200000 56,600000 56,600000 2040,208000
99 1631451571 1,000000 0,200000 56,400000 56,400000 2040,208000
99 1631451570 1,000000 0,200000 56,200000 56,200000 2040,208000
99 1631451569 -9,000000 0,200000 56,000000 56,000000 2040,848000
99 1631451568 -9,000000 0,200000 57,800000 57,800000 2040,848000
99 1631451567 -9,000000 0,200000 59,600000 59,600000 2040,848000
99 1631451566 -9,000000 0,200000 61,400000 61,400000 2040,848000
99 1631451565 -9,000000 0,200000 63,200000 63,200000 2040,848000
99 1631451564 2,000000 0,200000 65,000000 65,000000 2040,232000
99 1631451563 2,000000 0,200000 64,600000 64,600000 2040,232000
99 1631451562 2,000000 0,200000 64,200000 64,200000 2040,232000
99 1631451561 2,000000 0,200000 63,800000 63,800000 2040,232000
99 1631451560 2,000000 0,200000 63,400000 63,400000 2040,232000
99 1631451559 0,000000 0,200000 63,000000 63,000000 2040,200000
99 1631451558 0,000000 0,200000 63,000000 63,000000 2040,200000
99 1631451557 0,000000 0,200000 63,000000 63,000000 2040,200000
99 1631451556 0,000000 0,200000 63,000000 63,000000 2040,200000
99 1631451555 0,000000 0,200000 63,000000 63,000000 2040,200000
99 1631451554 9,000000 0,200000 63,000000 63,000000 2040,848000
99 1631451553 9,000000 0,200000 61,200000 61,200000 2040,848000
99 1631451552 9,000000 0,200000 59,400000 59,400000 2040,848000
99 1631451551 9,000000 0,200000 57,600000 57,600000 2040,848000
99 1631451550 9,000000 0,200000 55,800000 55,800000 2040,848000
99 1631451549 0,000000 0,200000 54,000000 54,000000 2040,200000
99 1631451548 0,000000 0,200000 54,000000 54,000000 2040,200000
99 1631451547 0,000000 0,200000 54,000000 54,000000 2040,200000
99 1631451546 0,000000 0,200000 54,000000 54,000000 2040,200000
99 1631451545 0,000000 0,200000 54,000000 54,000000 2040,200000
99 1631451544 -4,000000 0,200000 54,000000 54,000000 2040,328000
99 1631451543 -4,000000 0,200000 54,800000 54,800000 2040,328000
99 1631451542 -4,000000 0,200000 55,600000 55,600000 2040,328000
99 1631451541 -4,000000 0,200000 56,400000 56,400000 2040,328000
99 1631451540 -4,000000 0,200000 57,200000 57,200000 2040,328000
99 1631451539 0,000000 0,200000 58,000000 58,000000 2040,200000
99 1631451538 0,000000 0,200000 58,000000 58,000000 2040,200000
99 1631451537 0,000000 0,200000 58,000000 58,000000 2040,200000
99 1631451536 0,000000 0,200000 58,000000 58,000000 2040,200000
99 1631451535 0,000000 0,200000 58,000000 58,000000 2040,200000
99 1631451534 4,000000 0,200000 58,000000 58,000000 2040,328000
99 1631451533 4,000000 0,200000 57,200000 57,200000 2040,328000
99 1631451532 4,000000 0,200000 56,400000 56,400000 2040,328000
99 1631451531 4,000000 0,200000 55,600000 55,600000 2040,328000
99 1631451530 4,000000 0,200000 54,800000 54,800000 2040,328000
99 1631451529 -1,000000 0,200000 54,000000 54,000000 2040,208000
99 1631451528 -1,000000 0,200000 54,200000 54,200000 2040,208000
99 1631451527 -1,000000 0,200000 54,400000 54,400000 2040,208000
99 1631451526 -1,000000 0,200000 54,600000 54,600000 2040,208000
99 1631451525 -1,000000 0,200000 54,800000 54,800000 2040,208000
99 1631451524 -4,000000 0,200000 55,000000 55,000000 2040,328000
99 1631451523 -4,000000 0,200000 55,800000 55,800000 2040,328000
99 1631451522 -4,000000 0,200000 56,600000 56,600000 2040,328000
99 1631451521 -4,000000 0,200000 57,400000 57,400000 2040,328000
99 1631451521 -0,003197 250,200000 57,400000 57,400000 -20,200000
99 1631451522 -0,003197 250,200000 56,600000 56,600000 -20,200000
99 1631451523 -0,003197 250,200000 55,800000 55,800000 -20,200000
99 1631451524 -0,003197 250,200000 55,000000 55,000000 -20,200000
99 1631451525 -0,000796 251,400000 54,800000 54,800000 -20,200000
99 1631451526 -0,000796 251,400000 54,600000 54,600000 -20,200000
99 1631451527 -0,000796 251,400000 54,400000 54,400000 -20,200000
99 1631451528 -0,000796 251,400000 54,200000 54,200000 -20,200000
99 1631451529 -0,000796 251,400000 54,000000 54,000000 -20,200000
99 1631451530 0,003170 252,400000 54,800000 54,800000 -20,200000
99 1631451531 0,003170 252,400000 55,600000 55,600000 -20,200000
99 1631451532 0,003170 252,400000 56,400000 56,400000 -20,200000
99 1631451533 0,003170 252,400000 57,200000 57,200000 -20,200000
99 1631451534 0,003170 252,400000 58,000000 58,000000 -20,200000
99 1631451535 0,000000 253,600000 58,000000 58,000000 -20,200000
99 1631451536 0,000000 253,600000 58,000000 58,000000 -20,200000
99 1631451537 0,000000 253,600000 58,000000 58,000000 -20,200000
99 1631451538 0,000000 253,600000 58,000000 58,000000 -20,200000
99 1631451539 0,000000 253,600000 58,000000 58,000000 -20,200000
99 1631451540 -0,003145 254,400000 57,200000 57,200000 -20,200000
99 1631451541 -0,003145 254,400000 56,400000 56,400000 -20,200000
99 1631451542 -0,003145 254,400000 55,600000 55,600000 -20,200000
99 1631451543 -0,003145 254,400000 54,800000 54,800000 -20,200000
99 1631451544 -0,003145 254,400000 54,000000 54,000000 -20,200000
99 1631451545 0,000000 255,400000 54,000000 54,000000 -20,200000
99 1631451546 0,000000 255,400000 54,000000 54,000000 -20,200000
99 1631451547 0,000000 255,400000 54,000000 54,000000 -20,200000
99 1631451548 0,000000 255,400000 54,000000 54,000000 -20,200000
99 1631451549 0,000000 255,400000 54,000000 54,000000 -20,200000
99 1631451550 0,007026 256,200000 55,800000 55,800000 -20,200000
99 1631451551 0,007026 256,200000 57,600000 57,600000 -20,200000
99 1631451552 0,007026 256,200000 59,400000 59,400000 -20,200000
99 1631451553 0,007026 256,200000 61,200000 61,200000 -20,200000
99 1631451554 0,007026 256,200000 63,000000 63,000000 -20,200000
99 1631451555 0,000000 258,000000 63,000000 63,000000 -20,200000
99 1631451556 0,000000 258,000000 63,000000 63,000000 -20,200000
99 1631451557 0,000000 258,000000 63,000000 63,000000 -20,200000
99 1631451558 0,000000 258,000000 63,000000 63,000000 -20,200000
99 1631451559 0,000000 258,000000 63,000000 63,000000 -20,200000
99 1631451560 0,001540 259,800000 63,400000 63,400000 -20,200000
99 1631451561 0,001540 259,800000 63,800000 63,800000 -20,200000
99 1631451562 0,001540 259,800000 64,200000 64,200000 -20,200000
99 1631451563 0,001540 259,800000 64,600000 64,600000 -20,200000
99 1631451564 0,001540 259,800000 65,000000 65,000000 -20,200000
99 1631451565 -0,006886 261,400000 63,200000 63,200000 -20,200000
99 1631451566 -0,006886 261,400000 61,400000 61,400000 -20,200000
99 1631451567 -0,006886 261,400000 59,600000 59,600000 -20,200000
99 1631451568 -0,006886 261,400000 57,800000 57,800000 -20,200000
99 1631451569 -0,006886 261,400000 56,000000 56,000000 -20,200000
99 1631451570 0,000762 262,400000 56,200000 56,200000 -20,200000
99 1631451571 0,000762 262,400000 56,400000 56,400000 -20,200000
99 1631451572 0,000762 262,400000 56,600000 56,600000 -20,200000
99 1631451573 0,000762 262,400000 56,800000 56,800000 -20,200000
99 1631451574 0,000762 262,400000 57,000000 57,000000 -20,200000
99 1631451575 -0,001517 263,600000 56,600000 56,600000 -20,200000
99 1631451576 -0,001517 263,600000 56,200000 56,200000 -20,200000
99 1631451577 -0,001517 263,600000 55,800000 55,800000 -20,200000
99 1631451578 -0,001517 263,600000 55,400000 55,400000 -20,200000
99 1631451579 -0,001517 263,600000 55,000000 55,000000 -20,200000
99 1631451580 0,000000 264,800000 55,000000 55,000000 -20,200000
99 1631451581 0,000000 264,800000 55,000000 55,000000 -20,200000
99 1631451582 0,000000 264,800000 55,000000 55,000000 -20,200000
99 1631451583 0,000000 264,800000 55,000000 55,000000 -20,200000
99 1631451584 0,000000 264,800000 55,000000 55,000000 -20,200000
99 1631451585 0,006020 265,800000 56,600000 56,600000 -20,200000
99 1631451586 0,006020 265,800000 58,200000 58,200000 -20,200000
99 1631451587 0,006020 265,800000 59,800000 59,800000 -20,200000
99 1631451588 0,006020 265,800000 61,400000 61,400000 -20,200000
99 1631451589 0,006020 265,800000 63,000000 63,000000 -20,200000
99 1631451590 0,000750 266,800000 63,200000 63,200000 -20,200000
99 1631451591 0,000750 266,800000 63,400000 63,400000 -20,200000
99 1631451592 0,000750 266,800000 63,600000 63,600000 -20,200000
99 1631451593 0,000750 266,800000 63,800000 63,800000 -20,200000
99 1631451594 0,000750 266,800000 64,000000 64,000000 -20,200000
99 1631451595 0,000000 267,600000 64,000000 64,000000 -20,200000
99 1631451596 0,000000 267,600000 64,000000 64,000000 -20,200000
99 1631451597 0,000000 267,600000 64,000000 64,000000 -20,200000
99 1631451598 0,000000 267,600000 64,000000 64,000000 -20,200000
99 1631451599 0,000000 267,600000 64,000000 64,000000 -20,200000
99 1631451600 -0,007440 268,800000 62,000000 62,000000 -20,200000
99 1631451601 -0,007440 268,800000 60,000000 60,000000 -20,200000
99 1631451602 -0,007440 268,800000 58,000000 58,000000 -20,200000
99 1631451603 -0,007440 268,800000 56,000000 56,000000 -20,200000
99 1631451604 -0,007440 268,800000 54,000000 54,000000 -20,200000
99 1631451605 0,005917 270,400000 55,600000 55,600000 -20,200000
99 1631451606 0,005917 270,400000 57,200000 57,200000 -20,200000
99 1631451607 0,005917 270,400000 58,800000 58,800000 -20,200000
99 1631451608 0,005917 270,400000 60,400000 60,400000 -20,200000
99 1631451609 0,005917 270,400000 62,000000 62,000000 -20,200000
99 1631451610 0,004415 271,800000 63,200000 63,200000 -20,200000
99 1631451611 0,004415 271,800000 64,400000 64,400000 -20,200000
99 1631451612 0,004415 271,800000 65,600000 65,600000 -20,200000
99 1631451613 0,004415 271,800000 66,800000 66,800000 -20,200000
99 1631451614 0,004415 271,800000 68,000000 68,000000 -20,200000
99 1631451615 -0,002937 272,400000 67,200000 67,200000 -20,200000
99 1631451616 -0,002937 272,400000 66,400000 66,400000 -20,200000
99 1631451617 -0,002937 272,400000 65,600000 65,600000 -20,200000
99 1631451618 -0,002937 272,400000 64,800000 64,800000 -20,200000
99 1631451619 -0,002937 272,400000 64,000000 64,000000 -20,200000
99 1631451620 -0,005117 273,600000 62,600000 62,600000 -20,200000
99 1631451621 -0,005117 273,600000 61,200000 61,200000 -20,200000
99 1631451622 -0,005117 273,600000 59,800000 59,800000 -20,200000
99 1631451623 -0,005117 273,600000 58,400000 58,400000 -20,200000
99 1631451624 -0,005117 273,600000 57,000000 57,000000 -20,200000
99 1631451625 0,002915 274,400000 57,800000 57,800000 -20,200000
99 1631451626 0,002915 274,400000 58,600000 58,600000 -20,200000
99 1631451627 0,002915 274,400000 59,400000 59,400000 -20,200000
99 1631451628 0,002915 274,400000 60,200000 60,200000 -20,200000
99 1631451629 0,002915 274,400000 61,000000 61,000000 -20,200000
99 1631451630 0,003621 276,200000 62,000000 62,000000 -20,200000
99 1631451631 0,003621 276,200000 63,000000 63,000000 -20,200000
99 1631451632 0,003621 276,200000 64,000000 64,000000 -20,200000
99 1631451633 0,003621 276,200000 65,000000 65,000000 -20,200000
99 1631451634 0,003621 276,200000 66,000000 66,000000 -20,200000
99 1631451635 0,005043 277,600000 67,400000 67,400000 -20,200000
99 1631451636 0,005043 277,600000 68,800000 68,800000 -20,200000
99 1631451637 0,005043 277,600000 70,200000 70,200000 -20,200000
99 1631451638 0,005043 277,600000 71,600000 71,600000 -20,200000
99 1631451639 0,005043 277,600000 73,000000 73,000000 -20,200000
99 1631451640 -0,010036 279,000000 70,200000 70,200000 -20,200000
99 1631451641 -0,010036 279,000000 67,400000 67,400000 -20,200000
99 1631451642 -0,010036 279,000000 64,600000 64,600000 -20,200000
99 1631451643 -0,010036 279,000000 61,800000 61,800000 -20,200000
99 1631451644 -0,010036 279,000000 59,000000 59,000000 -20,200000
99 1631451645 -0,001426 280,600000 58,600000 58,600000 -20,200000
99 1631451646 -0,001426 280,600000 58,200000 58,200000 -20,200000
99 1631451647 -0,001426 280,600000 57,800000 57,800000 -20,200000
99 1631451648 -0,001426 280,600000 57,400000 57,400000 -20,200000
99 1631451649 -0,001426 280,600000 57,000000 57,000000 -20,200000
99 1631451650 0,001419 281,800000 57,400000 57,400000 -20,200000
99 1631451651 0,001419 281,800000 57,800000 57,800000 -20,200000
99 1631451652 0,001419 281,800000 58,200000 58,200000 -20,200000
99 1631451653 0,001419 281,800000 58,600000 58,600000 -20,200000
99 1631451654 0,001419 281,800000 59,000000 59,000000 -20,200000
99 1631451655 -0,003531 283,200000 58,000000 58,000000 -20,200000
99 1631451656 -0,003531 283,200000 57,000000 57,000000 -20,200000
99 1631451657 -0,003531 283,200000 56,000000 56,000000 -20,200000
99 1631451658 -0,003531 283,200000 55,000000 55,000000 -20,200000
99 1631451659 -0,003531 283,200000 54,000000 54,000000 -20,200000
99 1631451660 0,003519 284,200000 55,000000 55,000000 -20,200000
99 1631451661 0,003519 284,200000 56,000000 56,000000 -20,200000
99 1631451662 0,003519 284,200000 57,000000 57,000000 -20,200000
99 1631451663 0,003519 284,200000 58,000000 58,000000 -20,200000
99 1631451664 0,003519 284,200000 59,000000 59,000000 -20,200000
99 1631451665 0,001404 285,000000 59,400000 59,400000 -20,200000
99 1631451666 0,001404 285,000000 59,800000 59,800000 -20,200000
99 1631451667 0,001404 285,000000 60,200000 60,200000 -20,200000
99 1631451668 0,001404 285,000000 60,600000 60,600000 -20,200000
99 1631451669 0,001404 285,000000 61,000000 61,000000 -20,200000
99 1631451670 0,000000 285,600000 61,000000 61,000000 -20,200000
99 1631451671 0,000000 285,600000 61,000000 61,000000 -20,200000
99 1631451672 0,000000 285,600000 61,000000 61,000000 -20,200000
99 1631451673 0,000000 285,600000 61,000000 61,000000 -20,200000
99 1631451674 0,000000 285,600000 61,000000 61,000000 -20,200000
99 1631451675 -0,004881 286,800000 59,600000 59,600000 -20,200000
99 1631451676 -0,004881 286,800000 58,200000 58,200000 -20,200000
99 1631451677 -0,004881 286,800000 56,800000 56,800000 -20,200000
99 1631451678 -0,004881 286,800000 55,400000 55,400000 -20,200000
99 1631451679 -0,004881 286,800000 54,000000 54,000000 -20,200000
99 1631451680 0,002774 288,400000 54,800000 54,800000 -20,200000
99 1631451681 0,002774 288,400000 55,600000 55,600000 -20,200000
99 1631451682 0,002774 288,400000 56,400000 56,400000 -20,200000
99 1631451683 0,002774 288,400000 57,200000 57,200000 -20,200000
99 1631451684 0,002774 288,400000 58,000000 58,000000 -20,200000
99 1631451685 0,004834 289,600000 59,400000 59,400000 -20,200000
99 1631451686 0,004834 289,600000 60,800000 60,800000 -20,200000
99 1631451687 0,004834 289,600000 62,200000 62,200000 -20,200000
99 1631451688 0,004834 289,600000 63,600000 63,600000 -20,200000
99 1631451689 0,004834 289,600000 65,000000 65,000000 -20,200000
99 1631451690 0,001378 290,200000 65,400000 65,400000 -20,200000
99 1631451691 0,001378 290,200000 65,800000 65,800000 -20,200000
99 1631451692 0,001378 290,200000 66,200000 66,200000 -20,200000
99 1631451693 0,001378 290,200000 66,600000 66,600000 -20,200000
99 1631451694 0,001378 290,200000 67,000000 67,000000 -20,200000
99 1631451695 -0,008230 291,600000 64,600000 64,600000 -20,200000
99 1631451696 -0,008230 291,600000 62,200000 62,200000 -20,200000
99 1631451697 -0,008230 291,600000 59,800000 59,800000 -20,200000
99 1631451698 -0,008230 291,600000 57,400000 57,400000 -20,200000
99 1631451699 -0,008230 291,600000 55,000000 55,000000 -20,200000
99 1631451700 0,000684 292,400000 55,200000 55,200000 -20,200000
99 1631451701 0,000684 292,400000 55,400000 55,400000 -20,200000
99 1631451702 0,000684 292,400000 55,600000 55,600000 -20,200000
99 1631451703 0,000684 292,400000 55,800000 55,800000 -20,200000
99 1631451704 0,000684 292,400000 56,000000 56,000000 -20,200000
99 1631451705 0,004076 294,400000 57,200000 57,200000 -20,200000
99 1631451706 0,004076 294,400000 58,400000 58,400000 -20,200000
99 1631451707 0,004076 294,400000 59,600000 59,600000 -20,200000
99 1631451708 0,004076 294,400000 60,800000 60,800000 -20,200000
99 1631451709 0,004076 294,400000 62,000000 62,000000 -20,200000
99 1631451710 0,006098 295,200000 63,800000 63,800000 -20,200000
99 1631451711 0,006098 295,200000 65,600000 65,600000 -20,200000
99 1631451712 0,006098 295,200000 67,400000 67,400000 -20,200000
99 1631451713 0,006098 295,200000 69,200000 69,200000 -20,200000
99 1631451714 0,006098 295,200000 71,000000 71,000000 -20,200000
99 1631451715 -0,005391 296,800000 69,400000 69,400000 -20,200000
99 1631451716 -0,005391 296,800000 67,800000 67,800000 -20,200000
99 1631451717 -0,005391 296,800000 66,200000 66,200000 -20,200000
99 1631451718 -0,005391 296,800000 64,600000 64,600000 -20,200000
99 1631451719 -0,005391 296,800000 63,000000 63,000000 -20,200000
99 1631451720 -0,008048 298,200000 60,600000 60,600000 -20,200000
99 1631451721 -0,008048 298,200000 58,200000 58,200000 -20,200000
99 1631451722 -0,008048 298,200000 55,800000 55,800000 -20,200000
99 1631451723 -0,008048 298,200000 53,400000 53,400000 -20,200000
99 1631451724 -0,008048 298,200000 51,000000 51,000000 -20,200000
99 1631451725 0,000000 299,800000 51,000000 51,000000 -20,200000
99 1631451726 0,000000 299,800000 51,000000 51,000000 -20,200000
99 1631451727 0,000000 299,800000 51,000000 51,000000 -20,200000
99 1631451728 0,000000 299,800000 51,000000 51,000000 -20,200000
99 1631451729 0,000000 299,800000 51,000000 51,000000 -20,200000
99 1631451730 0,001330 300,800000 51,400000 51,400000 -20,200000
99 1631451731 0,001330 300,800000 51,800000 51,800000 -20,200000
99 1631451732 0,001330 300,800000 52,200000 52,200000 -20,200000
99 1631451733 0,001330 300,800000 52,600000 52,600000 -20,200000
99 1631451734 0,001330 300,800000 53,000000 53,000000 -20,200000
99 1631451735 -0,000663 301,800000 52,800000 52,800000 -20,200000
99 1631451736 -0,000663 301,800000 52,600000 52,600000 -20,200000
99 1631451737 -0,000663 301,800000 52,400000 52,400000 -20,200000
99 1631451738 -0,000663 301,800000 52,200000 52,200000 -20,200000
99 1631451739 -0,000663 301,800000 52,000000 52,000000 -20,200000
99 1631451740 0,001980 303,000000 52,600000 52,600000 -20,200000
99 1631451741 0,001980 303,000000 53,200000 53,200000 -20,200000
99 1631451742 0,001980 303,000000 53,800000 53,800000 -20,200000
99 1631451743 0,001980 303,000000 54,400000 54,400000 -20,200000
99 1631451744 0,001980 303,000000 55,000000 55,000000 -20,200000
99 1631451745 0,000000 303,600000 55,000000 55,000000 -20,200000
99 1631451746 0,000000 303,600000 55,000000 55,000000 -20,200000
99 1631451747 0,000000 303,600000 55,000000 55,000000 -20,200000
99 1631451748 0,000000 303,600000 55,000000 55,000000 -20,200000
99 1631451749 0,000000 303,600000 55,000000 55,000000 -20,200000
99 1631451750 0,000657 304,400000 55,200000 55,200000 -20,200000
99 1631451751 0,000657 304,400000 55,400000 55,400000 -20,200000
99 1631451752 0,000657 304,400000 55,600000 55,600000 -20,200000
99 1631451753 0,000657 304,400000 55,800000 55,800000 -20,200000
99 1631451754 0,000657 304,400000 56,000000 56,000000 -20,200000
99 1631451755 0,003268 306,000000 57,000000 57,000000 -20,200000
99 1631451756 0,003268 306,000000 58,000000 58,000000 -20,200000
99 1631451757 0,003268 306,000000 59,000000 59,000000 -20,200000
99 1631451758 0,003268 306,000000 60,000000 60,000000 -20,200000
99 1631451759 0,003268 306,000000 61,000000 61,000000 -20,200000
99 1631451760 0,004557 307,200000 62,400000 62,400000 -20,200000
99 1631451761 0,004557 307,200000 63,800000 63,800000 -20,200000
99 1631451762 0,004557 307,200000 65,200000 65,200000 -20,200000
99 1631451763 0,004557 307,200000 66,600000 66,600000 -20,200000
99 1631451764 0,004557 307,200000 68,000000 68,000000 -20,200000
99 1631451765 -0,001297 308,400000 67,600000 67,600000 -20,200000
99 1631451766 -0,001297 308,400000 67,200000 67,200000 -20,200000
99 1631451767 -0,001297 308,400000 66,800000 66,800000 -20,200000
99 1631451768 -0,001297 308,400000 66,400000 66,400000 -20,200000
99 1631451769 -0,001297 308,400000 66,000000 66,000000 -20,200000
99 1631451770 -0,001940 309,200000 65,400000 65,400000 -20,200000
