93 1631450508 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450509 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450510 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450511 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450512 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450513 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450514 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450515 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450516 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450517 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450518 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450519 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450520 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450521 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450522 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450523 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450524 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450525 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450526 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450527 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450528 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450529 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450530 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450531 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450532 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450533 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450534 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450535 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450536 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450537 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450538 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450539 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450540 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450541 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450542 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450543 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450544 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450545 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450546 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450547 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450548 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450549 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450550 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450551 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450552 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450553 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450554 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450555 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450556 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450557 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450558 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450559 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450560 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450561 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450562 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450563 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450564 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450565 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450566 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450567 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450568 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450569 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450570 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450571 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450572 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450573 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450574 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450575 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450576 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450577 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450578 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450579 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450580 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450581 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450582 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450583 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450584 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450585 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450586 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450587 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450588 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450589 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450590 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450591 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450592 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450593 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450594 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450595 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450596 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450597 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450598 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450599 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450600 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450601 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450602 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450603 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450604 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450605 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450606 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450607 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450608 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450609 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450610 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450611 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450612 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450613 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450614 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450615 0,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450616 0,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450617 0,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450618 0,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450619 0,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450620 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450621 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450622 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450623 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450624 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450625 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450626 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450627 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450628 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450629 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450630 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450631 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450632 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450633 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450634 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450635 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450636 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450637 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450638 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450639 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450640 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450641 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450642 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450643 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450644 5,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450645 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450646 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450647 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450648 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450649 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450650 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450651 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450652 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450653 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450654 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450655 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450656 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450657 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450658 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450659 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450660 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450661 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450662 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450663 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450664 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450665 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450666 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450667 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450668 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450669 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450670 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450671 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450672 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450673 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450674 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450675 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450676 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450677 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450678 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450679 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450680 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450681 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450682 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450683 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450684 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450685 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450686 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450687 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450688 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450689 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450690 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450691 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450692 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450693 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450694 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450695 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450696 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450697 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450698 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450699 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450705 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450706 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450707 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450708 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450709 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450710 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450711 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450712 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450713 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450714 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450715 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450716 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450717 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450718 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450719 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450720 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450721 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450722 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450723 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450724 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450725 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450726 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450727 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450728 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450729 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450730 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450731 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450732 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450733 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450734 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450735 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450736 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450737 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450738 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450739 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450740 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450741 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450742 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450743 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450744 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450745 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450746 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450747 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450748 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450749 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450750 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450751 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450752 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450753 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450754 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450755 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450756 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450757 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450758 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450759 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450760 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450761 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450762 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450763 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450764 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450765 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450766 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450767 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450768 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450769 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450775 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450776 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450777 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450778 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450779 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450780 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450781 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450782 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450783 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450784 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450785 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450786 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450787 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450788 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450789 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450790 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450791 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450792 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450793 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450794 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450795 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450796 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450797 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450798 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450799 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450800 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450801 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450802 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450803 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450804 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450805 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450806 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450807 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450808 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450809 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450810 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450811 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450812 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450813 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450814 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450815 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450816 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450817 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450818 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450819 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450820 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450821 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450822 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450823 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450824 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450825 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450826 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450827 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450828 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450829 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450830 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450831 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450832 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450833 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450834 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450835 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450836 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450837 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450838 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450839 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450840 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450841 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450842 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450843 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450844 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450845 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450846 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450847 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450848 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450849 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450855 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450856 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450857 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450858 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450859 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450860 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450861 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450862 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450863 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450864 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450865 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450866 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450867 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450868 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450869 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450870 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450871 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450872 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450873 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450874 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450875 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450876 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450877 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450878 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450879 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450880 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450881 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450882 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450883 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450884 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450885 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450886 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450887 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450888 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450889 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450890 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450891 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450892 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450893 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450894 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450895 0,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450896 0,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450897 0,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450898 0,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450899 0,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450900 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450901 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450902 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450903 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450904 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450905 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450906 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450907 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450908 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450909 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450910 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450911 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450912 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450913 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450914 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450915 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450916 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450917 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450918 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450979 1,400000 -1,000000 1,400000 1,400000 0,000000
93 1631450978 1,400000 -1,000000 1,400000 1,400000 0,000000
93 1631450977 1,400000 -1,000000 1,400000 1,400000 0,000000
93 1631450976 1,400000 -1,000000 1,400000 1,400000 0,000000
93 1631450975 1,400000 -1,000000 1,400000 1,400000 0,000000
93 1631450974 1,800000 -1,000000 1,800000 1,800000 0,000000
93 1631450973 1,800000 -1,000000 1,800000 1,800000 0,000000
93 1631450972 1,800000 -1,000000 1,800000 1,800000 0,000000
93 1631450971 1,800000 -1,000000 1,800000 1,800000 0,000000
93 1631450970 1,800000 -1,000000 1,800000 1,800000 0,000000
93 1631450969 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450968 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450967 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450966 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450965 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450964 7,400000 -1,000000 7,400000 7,400000 0,000000
