79 1631451746 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451747 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451748 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451749 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451750 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451751 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451752 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451753 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451754 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451755 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451756 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451757 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451758 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451759 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451760 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451761 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451762 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451763 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451764 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451765 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451766 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451767 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451768 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451769 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451770 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451771 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451772 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451773 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451774 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451775 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451776 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451777 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451778 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451779 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451780 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451781 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451782 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451783 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451784 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451785 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451786 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451787 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451788 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451789 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451790 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451791 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451792 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451793 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451794 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451795 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451796 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451797 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451798 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451799 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451800 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451801 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451802 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451803 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451804 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451805 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451806 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451807 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451808 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451809 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451810 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451811 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451812 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451813 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451814 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451815 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451816 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451817 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451818 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451819 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451820 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451821 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451822 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451823 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451824 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451825 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451826 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451827 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451828 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451829 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451830 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451831 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451832 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451833 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451834 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451835 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451836 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451837 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451838 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451839 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451840 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451841 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451842 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451843 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451844 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451845 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451846 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451847 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451848 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451849 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451850 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451851 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451852 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451853 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451854 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451855 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451856 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451857 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451858 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451859 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451860 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451861 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451862 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451863 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451864 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451865 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451866 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451867 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451868 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451869 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631451870 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451871 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451872 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451873 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451874 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451875 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451876 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451877 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451878 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451879 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451880 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451881 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451882 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451883 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451884 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451885 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451886 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451887 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451888 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451889 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451890 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451891 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451892 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451893 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451894 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451895 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451896 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451897 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451898 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451899 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451900 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451901 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451902 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451903 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451904 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451905 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451906 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451907 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451908 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451909 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451910 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451911 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451912 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451913 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451914 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451915 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451916 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451917 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451918 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451919 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451920 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451921 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451922 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451923 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451924 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451925 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451926 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451927 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451928 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451929 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451930 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451931 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451932 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451933 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451934 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451935 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451936 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451937 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451938 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451939 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451940 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451941 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451942 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451943 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451944 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451945 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451946 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451947 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451948 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451949 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451950 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451951 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451952 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451953 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451954 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451955 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451956 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451957 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451958 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451959 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451960 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451961 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451962 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451963 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451964 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451965 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451966 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451967 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451968 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451969 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451970 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451971 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451972 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451973 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451974 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451975 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451976 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451977 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451978 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451979 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631451980 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451981 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451982 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451983 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451984 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631451985 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451986 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451987 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451988 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451989 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451990 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451991 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451992 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451993 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451994 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631451995 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451996 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451997 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451998 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631451999 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452000 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452001 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452002 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452003 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452004 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452005 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452006 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452007 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452008 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452009 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452010 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452011 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452012 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452013 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452014 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452015 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452016 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452017 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452018 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452019 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452020 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452021 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452022 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452023 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452024 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452025 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452026 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452027 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452028 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452029 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452030 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452031 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452032 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452033 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452034 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452035 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452036 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452037 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452038 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452039 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452040 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452041 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452042 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452043 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452044 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452045 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452046 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452047 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452048 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452049 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452050 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452051 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452052 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452053 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452054 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452055 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452056 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452057 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452058 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452059 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452060 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452061 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452062 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452063 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452064 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452065 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452066 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452067 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452068 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452069 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452070 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452071 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452072 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452073 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452074 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452075 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452076 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452077 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452078 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452079 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452080 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452081 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452082 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452083 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452084 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452085 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452086 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452087 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452088 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452089 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452090 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452091 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452092 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452093 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452094 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452095 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452096 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452097 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452098 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452099 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452100 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452101 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452102 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452103 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452104 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452105 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452106 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452107 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452108 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452109 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452110 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452111 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452112 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452113 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452114 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452115 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452116 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452117 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452118 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452119 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452120 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452179 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452178 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452177 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452176 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452175 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452174 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631452173 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631452172 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631452171 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631452170 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631452169 1,800000 -1,000000 1,800000 1,800000 0,000000
79 1631452168 1,800000 -1,000000 1,800000 1,800000 0,000000
79 1631452167 1,800000 -1,000000 1,800000 1,800000 0,000000
79 1631452166 1,800000 -1,000000 1,800000 1,800000 0,000000
79 1631452165 1,800000 -1,000000 1,800000 1,800000 0,000000
79 1631452164 5,200000 -1,000000 5,200000 5,200000 0,000000
79 1631452163 5,200000 -1,000000 5,200000 5,200000 0,000000
79 1631452162 5,200000 -1,000000 5,200000 5,200000 0,000000
79 1631452161 5,200000 -1,000000 5,200000 5,200000 0,000000
79 1631452160 5,200000 -1,000000 5,200000 5,200000 0,000000
79 1631452159 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452158 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452157 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452156 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452155 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452154 2,200000 -1,000000 2,200000 2,200000 0,000000
79 1631452153 2,200000 -1,000000 2,200000 2,200000 0,000000
79 1631452152 2,200000 -1,000000 2,200000 2,200000 0,000000
79 1631452151 2,200000 -1,000000 2,200000 2,200000 0,000000
79 1631452150 2,200000 -1,000000 2,200000 2,200000 0,000000
79 1631452149 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452148 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452147 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452146 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452145 1,400000 -1,000000 1,400000 1,400000 0,000000
79 1631452144 2,400000 -1,000000 2,400000 2,400000 0,000000
79 1631452143 2,400000 -1,000000 2,400000 2,400000 0,000000
