129 1631451598 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451599 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451605 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451606 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451607 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451608 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451609 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451610 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451611 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451612 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451613 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451614 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451620 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451621 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451622 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451623 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451624 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451640 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451641 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451642 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451643 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451644 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451645 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451646 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451647 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451648 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451649 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451695 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631451696 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631451697 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631451698 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631451699 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631451720 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451721 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451722 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451723 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451724 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451740 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451741 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451742 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451743 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451744 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451760 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451761 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451762 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451763 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451764 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451765 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451766 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451767 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451768 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451769 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451770 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451771 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451772 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451773 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451774 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451810 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451811 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451812 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451813 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451814 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451815 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451816 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451817 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451818 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451819 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451830 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451831 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451832 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451833 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451834 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451835 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451836 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451837 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451838 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451839 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451855 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451856 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451857 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451858 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451859 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451875 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451876 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451877 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451878 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451879 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451900 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451901 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451902 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451903 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451904 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451910 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451911 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451912 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451913 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451914 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631451925 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451926 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451927 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451928 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451929 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451980 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451981 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451982 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451983 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451984 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451985 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451986 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451987 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451988 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451989 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451990 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451991 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451992 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451993 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631451994 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452010 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452011 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452012 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452013 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452014 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452060 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452061 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452062 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452063 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452064 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452085 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452086 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452087 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452088 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452089 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452179 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452178 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452177 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452176 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452175 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452169 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452168 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452167 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452166 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452165 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452149 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452148 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452147 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452146 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452145 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452145 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452146 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452147 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452148 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452149 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452165 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452166 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452167 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452168 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452169 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452175 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452176 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452177 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452178 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452179 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452185 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452186 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452187 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452188 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452189 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452205 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452206 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452207 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452208 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452209 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452210 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452211 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452212 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452213 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452214 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452215 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452216 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452217 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452218 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452219 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452220 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452221 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452222 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452223 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452224 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452235 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452236 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452237 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452238 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452239 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452245 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452246 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452247 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452248 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452249 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452260 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452261 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452262 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452263 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452264 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452265 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452266 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452267 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452268 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452269 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452270 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452271 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452272 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452273 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452274 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452315 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452316 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452317 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452318 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452319 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452325 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452326 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452327 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452328 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452329 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452340 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452341 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452342 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452343 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452344 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452365 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452366 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452367 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452368 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452369 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452405 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452406 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452407 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452408 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452409 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452415 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452416 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452417 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452418 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452419 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452435 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631452436 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631452437 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631452438 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631452439 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631452440 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631452441 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631452442 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631452443 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631452444 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631452460 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452461 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452462 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452463 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452464 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452485 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452486 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452487 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452488 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452489 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452510 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452511 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452512 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452513 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452514 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452525 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452526 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452527 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452528 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452529 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452535 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452536 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452537 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452538 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452539 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452550 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631452551 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631452552 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631452553 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631452554 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631452560 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452561 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452562 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452563 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452564 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452565 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452566 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452567 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452568 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452569 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452575 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452576 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452577 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452578 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452579 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452585 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452586 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452587 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452588 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452589 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452595 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452596 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452597 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452598 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452599 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452600 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452601 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452602 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452603 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452604 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452605 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452606 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452607 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452608 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452609 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452620 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452621 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452622 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452623 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452624 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452625 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452626 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452627 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452628 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452629 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452645 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452646 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452647 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452648 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452649 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452655 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452656 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452657 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452658 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452659 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452690 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452691 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452692 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452693 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452694 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452700 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452701 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452702 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452703 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452704 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452710 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452711 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452712 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452713 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452714 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452779 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452778 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452777 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452776 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452775 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452769 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452768 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452767 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452766 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452765 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452764 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452763 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452762 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452761 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452760 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452759 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452758 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452757 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452756 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452755 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631452734 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452733 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452732 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452731 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452730 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452729 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452728 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452727 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452726 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452725 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631452725 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452726 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452727 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452728 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452729 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452730 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452731 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452732 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452733 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452734 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452755 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452756 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452757 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452758 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452759 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631452760 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452761 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452762 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452763 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452764 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452765 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452766 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452767 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452768 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452769 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452775 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452776 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452777 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452778 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452779 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631452785 0,200000 -1,000000 -101,000000 0,000000 0,000000
