91 1631451567 94211,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451568 94211,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451569 94211,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451570 10244,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451571 10244,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451572 10244,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451573 10244,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451574 10244,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451575 39090,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451576 39090,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451577 39090,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451578 39090,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451579 39090,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451580 107386,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451581 107386,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451582 107386,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451583 107386,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451584 107386,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451585 4338,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451586 4338,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451587 4338,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451588 4338,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451589 4338,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451590 52297,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451591 52297,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451592 52297,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451593 52297,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451594 52297,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451595 7904,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451596 7904,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451597 7904,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451598 7904,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451599 7904,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451600 42087,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451601 42087,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451602 42087,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451603 42087,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451604 42087,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451605 10813,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451606 10813,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451607 10813,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451608 10813,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451609 10813,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451610 74730,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451611 74730,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451612 74730,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451613 74730,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451614 74730,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451615 37191,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451616 37191,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451617 37191,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451618 37191,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451619 37191,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451620 9196,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451621 9196,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451622 9196,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451623 9196,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451624 9196,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451625 31452,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451626 31452,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451627 31452,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451628 31452,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451629 31452,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451630 67825,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451631 67825,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451632 67825,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451633 67825,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451634 67825,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451635 10618,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451636 10618,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451637 10618,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451638 10618,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451639 10618,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451640 76733,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451641 76733,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451642 76733,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451643 76733,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451644 76733,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451645 11727,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451646 11727,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451647 11727,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451648 11727,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451649 11727,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451650 43392,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451651 43392,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451652 43392,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451653 43392,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451654 43392,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451655 105244,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451656 105244,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451657 105244,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451658 105244,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451659 105244,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451660 4716,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451661 4716,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451662 4716,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451663 4716,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451664 4716,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451665 40846,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451666 40846,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451667 40846,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451668 40846,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451669 40846,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451670 52545,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451671 52545,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451672 52545,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451673 52545,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451674 52545,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451675 9192,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451676 9192,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451677 9192,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451678 9192,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451679 9192,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451680 53988,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451681 53988,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451682 53988,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451683 53988,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451684 53988,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451685 44453,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451686 44453,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451687 44453,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451688 44453,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451689 44453,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451690 39161,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451691 39161,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451692 39161,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451693 39161,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451694 39161,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451695 8891,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451696 8891,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451697 8891,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451698 8891,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451699 8891,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451700 29957,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451701 29957,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451702 29957,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451703 29957,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451704 29957,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451705 66202,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451706 66202,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451707 66202,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451708 66202,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451709 66202,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451710 7961,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451711 7961,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451712 7961,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451713 7961,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451714 7961,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451715 79461,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451716 79461,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451717 79461,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451718 79461,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451719 79461,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451720 50814,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451721 50814,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451722 50814,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451723 50814,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451724 50814,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451725 47781,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451726 47781,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451727 47781,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451728 47781,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451729 47781,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451730 75124,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451731 75124,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451732 75124,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451733 75124,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451734 75124,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451735 2768,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451736 2768,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451737 2768,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451738 2768,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451739 2768,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451740 42187,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451741 42187,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451742 42187,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451743 42187,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451744 42187,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451745 49740,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451746 49740,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451747 49740,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451748 49740,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451749 49740,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451750 53601,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451751 53601,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451752 53601,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451753 53601,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451754 53601,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451755 9567,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451756 9567,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451757 9567,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451758 9567,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451759 9567,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451760 44914,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451761 44914,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451762 44914,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451763 44914,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451764 44914,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451765 88995,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451766 88995,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451767 88995,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451768 88995,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451769 88995,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451770 9504,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451771 9504,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451772 9504,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451773 9504,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451774 9504,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451775 49456,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451776 49456,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451777 49456,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451778 49456,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451779 49456,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451780 43948,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451781 43948,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451782 43948,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451783 43948,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451784 43948,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451785 6960,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451786 6960,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451787 6960,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451788 6960,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451789 6960,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451790 79039,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451791 79039,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451792 79039,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451793 79039,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451794 79039,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451795 51291,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451796 51291,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451797 51291,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451798 51291,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451799 51291,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451800 46924,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451801 46924,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451802 46924,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451803 46924,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451804 46924,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451805 78222,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451806 78222,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451807 78222,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451808 78222,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451809 78222,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451810 7215,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451811 7215,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451812 7215,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451813 7215,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451814 7215,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451815 81972,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451816 81972,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451817 81972,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451818 81972,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451819 81972,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451820 44154,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451821 44154,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451822 44154,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451823 44154,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451824 44154,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451825 6614,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451826 6614,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451827 6614,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451828 6614,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451829 6614,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451830 10681,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451831 10681,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451832 10681,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451833 10681,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451834 10681,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451835 46308,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451836 46308,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451837 46308,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451838 46308,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451839 46308,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451840 88547,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451841 88547,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451842 88547,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451843 88547,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451844 88547,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451845 8494,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451846 8494,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451847 8494,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451848 8494,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451849 8494,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451850 54281,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451851 54281,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451852 54281,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451853 54281,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451854 54281,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451855 32242,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451856 32242,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451857 32242,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451858 32242,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451859 32242,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451860 5691,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451861 5691,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451862 5691,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451863 5691,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451864 5691,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451865 112869,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451866 112869,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451867 112869,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451868 112869,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451869 112869,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451870 41351,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451871 41351,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451872 41351,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451873 41351,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451874 41351,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451875 10884,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451876 10884,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451877 10884,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451878 10884,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451879 10884,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451880 55983,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451881 55983,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451882 55983,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451883 55983,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451884 55983,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451885 7301,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451886 7301,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451887 7301,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451888 7301,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451889 7301,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451890 83937,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451891 83937,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451892 83937,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451893 83937,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451894 83937,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451895 46422,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451896 46422,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451897 46422,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451898 46422,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451899 46422,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451900 3634,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451901 3634,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451902 3634,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451903 3634,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451904 3634,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451905 8037,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451906 8037,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451907 8037,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451908 8037,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451909 8037,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451910 67829,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451911 67829,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451912 67829,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451913 67829,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451914 67829,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451915 47254,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451916 47254,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451917 47254,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451918 47254,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451919 47254,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451920 42152,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451921 42152,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451922 42152,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451923 42152,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451924 42152,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631451925 9094,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451926 9094,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451927 9094,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451928 9094,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451929 9094,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451930 57599,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451931 57599,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451932 57599,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451933 57599,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451934 57599,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451935 2172,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451936 2172,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451937 2172,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451938 2172,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451939 2172,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451940 115346,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451941 115346,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451942 115346,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451943 115346,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451944 115346,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451945 39074,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451946 39074,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451947 39074,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451948 39074,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451949 39074,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451950 10877,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451951 10877,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451952 10877,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451953 10877,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451954 10877,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451955 101063,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451956 101063,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451957 101063,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451958 101063,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451959 101063,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451960 40633,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451961 40633,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451962 40633,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451963 40633,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451964 40633,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451965 78612,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451966 78612,600000 -1,000000 -101,000000 0,000000 0,000000
